,id,title,type,age_certification,runtime,release_year,seasons,imdb_score
24549,tm373031,Wounds,MOVIE,R,94,2019,0.0,4.1
24560,tm404659,Little Woods,MOVIE,R,103,2019,0.0,6.2
24576,tm886681,Money Plane,MOVIE,R,82,2020,0.0,3.2
24589,tm843350,Skyfire,MOVIE,PG-13,93,2019,0.0,5.3
24599,tm579172,A Score to Settle,MOVIE,,103,2019,0.0,4.7
24637,tm927756,The Doorman,MOVIE,R,95,2020,0.0,4.6
24706,tm351272,The Painted Bird,MOVIE,,169,2019,0.0,7.3
24720,tm879886,The Trip to Greece,MOVIE,PG-13,110,2020,0.0,6.6
24735,tm841808,Grand Isle,MOVIE,,97,2019,0.0,4.6
24750,tm845454,Amulet,MOVIE,R,99,2020,0.0,4.8
24791,tm912353,A Nice Girl Like You,MOVIE,R,94,2020,0.0,5.1
24811,tm824372,Babyteeth,MOVIE,,118,2019,0.0,7.2
24837,tm845487,Spaceship Earth,MOVIE,,115,2020,0.0,6.4
24857,tm816479,Running with the Devil,MOVIE,R,100,2019,0.0,5.4
24871,tm824557,Two of Us,MOVIE,,99,2020,0.0,7.2
24883,tm426638,Vita & Virginia,MOVIE,,110,2019,0.0,5.7
24937,tm205927,The Death & Life of John F. Donovan,MOVIE,R,127,2019,0.0,6.1
24955,tm454006,Better Days,MOVIE,,135,2019,0.0,7.5
24999,tm518863,Buddy Games,MOVIE,R,90,2019,0.0,4.8
25023,tm360957,Lost Girls & Love Hotels,MOVIE,R,97,2020,0.0,4.6
25099,tm854861,You Cannot Kill David Arquette,MOVIE,R,91,2020,0.0,7.2
25155,tm498901,The East,MOVIE,,137,2020,0.0,6.9
25179,tm448749,Luce,MOVIE,R,109,2019,0.0,6.7
25180,ts150511,The Most Dangerous Animal of All,SHOW,TV-14,44,2020,1.0,6.3
25207,tm370271,Seven Stages to Achieve Eternal Bliss,MOVIE,,93,2020,0.0,5.6
25231,tm922270,Minor Premise,MOVIE,,94,2020,0.0,5.9
25245,tm266645,Mary,MOVIE,R,84,2019,0.0,4.5
25248,tm817468,Missing 411: The Hunted,MOVIE,,97,2019,0.0,7.0
25272,tm447857,A Million Little Pieces,MOVIE,R,113,2019,0.0,6.2
25309,tm453549,Fyre Fraud,MOVIE,,96,2019,0.0,6.8
25317,tm827863,James vs. His Future Self,MOVIE,,94,2019,0.0,5.9
25336,tm375430,Awoken,MOVIE,,87,2020,0.0,5.2
25339,ts252756,Mr. Queen,SHOW,,71,2020,1.0,8.8
25347,tm845565,The Mole Agent,MOVIE,,89,2020,0.0,7.6
25355,tm467037,I Trapped the Devil,MOVIE,,84,2019,0.0,4.8
25389,tm430160,Teen Spirit,MOVIE,PG-13,92,2019,0.0,6.1
25400,tm824273,Wrinkles the Clown,MOVIE,,78,2019,0.0,4.8
25431,tm995752,Follow Me,MOVIE,R,88,2020,0.0,5.4
25442,ts89553,Astra Lost in Space,SHOW,TV-14,27,2019,2.0,8.0
25488,tm376746,Diane,MOVIE,,96,2019,0.0,6.8
25489,tm930024,Intersect,MOVIE,,119,2020,0.0,3.7
25535,tm868412,Enforcement,MOVIE,,108,2020,0.0,6.5
25572,tm446612,Untouchable,MOVIE,,98,2019,0.0,6.7
25602,tm931962,Totally Under Control,MOVIE,,123,2020,0.0,7.6
25628,tm452076,Angel of Mine,MOVIE,R,98,2019,0.0,6.3
25649,tm845580,Wander Darkly,MOVIE,R,97,2020,0.0,5.7
25670,tm462095,Crown Vic,MOVIE,R,110,2019,0.0,6.4
25684,tm370208,Ode to Joy,MOVIE,R,98,2019,0.0,6.3
25703,tm355894,The Unicorn,MOVIE,,88,2019,0.0,5.1
25721,tm857933,The Secrets We Keep,MOVIE,R,97,2020,0.0,5.8
25737,tm449199,The Sunlit Night,MOVIE,,82,2020,0.0,6.0
25744,tm844344,100% Wolf,MOVIE,PG,96,2020,0.0,5.6
25753,tm944009,The Other Side,MOVIE,,87,2020,0.0,5.3
25772,tm449951,Corporate Animals,MOVIE,R,86,2019,0.0,4.4
25773,ts254971,Deutschland 89,SHOW,TV-MA,50,2020,1.0,7.8
25792,tm448856,The Amazing Johnathan Documentary,MOVIE,,94,2019,0.0,6.5
25818,tm458745,The Day Shall Come,MOVIE,,87,2019,0.0,5.8
25857,tm935081,Held,MOVIE,R,94,2020,0.0,5.2
25874,tm921763,The Binge,MOVIE,,98,2020,0.0,5.2
25895,tm1120015,Above the Shadows,MOVIE,,111,2019,0.0,6.0
25933,tm448606,Clemency,MOVIE,R,112,2019,0.0,6.6
25949,tm817928,Mister America,MOVIE,R,88,2019,0.0,6.4
25969,tm372289,The Whistlers,MOVIE,,97,2019,0.0,6.4
26011,tm857991,The Cave,MOVIE,,103,2019,0.0,5.7
26032,tm891840,Infamous,MOVIE,,100,2020,0.0,4.2
26052,tm823545,Disappearance at Clifton Hill,MOVIE,,100,2020,0.0,5.5
26085,tm410439,Out Stealing Horses,MOVIE,,123,2019,0.0,6.6
26106,tm485814,Vanguard,MOVIE,PG-13,107,2020,0.0,4.7
26131,tm827509,Trick,MOVIE,,100,2019,0.0,4.9
26164,tm448803,To the Stars,MOVIE,,109,2019,0.0,6.2
26183,tm454190,Knives and Skin,MOVIE,,111,2019,0.0,5.2
26191,tm456137,Premature,MOVIE,,86,2020,0.0,6.5
26204,tm980538,Modern Persuasion,MOVIE,,87,2020,0.0,4.9
26239,tm847684,Ip Man: Kung Fu Master,MOVIE,,82,2019,0.0,4.5
26260,tm463018,Depraved,MOVIE,,114,2019,0.0,5.4
26261,ts223515,Live In Front of a Studio Audience,SHOW,TV-14,64,2019,1.0,8.1
26263,tm470598,Rewind,MOVIE,,86,2019,0.0,7.9
26279,tm829342,Dear Comrades!,MOVIE,,121,2020,0.0,7.4
26351,tm495020,Military Wives,MOVIE,PG-13,113,2019,0.0,6.5
26356,tm947073,For Madmen Only: The Stories of Del Close,MOVIE,R,90,2020,0.0,6.9
26369,tm973337,Rams,MOVIE,PG-13,118,2020,0.0,6.4
26393,tm880151,Bad Hair,MOVIE,,102,2020,0.0,5.5
26395,ts229988,Southern Gothic,SHOW,TV-14,44,2020,1.0,7.0
26411,tm470574,Changing the Game,MOVIE,,88,2019,0.0,5.8
26433,tm890114,Cowboys,MOVIE,,83,2020,0.0,6.1
26446,tm881144,Shit & Champagne,MOVIE,,91,2020,0.0,4.4
26469,tm463385,Framing John DeLorean,MOVIE,,109,2019,0.0,6.5
26502,tm446844,Mike Wallace Is Here,MOVIE,PG-13,90,2019,0.0,7.4
26507,tm949903,Billie,MOVIE,,96,2020,0.0,6.8
26516,tm872661,We Are Freestyle Love Supreme,MOVIE,,90,2020,0.0,6.9
26526,tm939181,The Big Scary “S” Word,MOVIE,,85,2020,0.0,5.9
26539,tm939322,Kindred,MOVIE,,101,2020,0.0,5.1
26579,ts219055,Stars Align,SHOW,TV-14,24,2019,1.0,7.4
26604,tm427368,Trespassers,MOVIE,,88,2019,0.0,5.0
26606,tm486429,Red Dog,MOVIE,R,105,2019,0.0,6.8
26663,tm431344,Meeting Gorbachev,MOVIE,,95,2019,0.0,7.2
26683,tm456161,The Brink,MOVIE,R,91,2019,0.0,6.2
26741,tm980519,Knuckledust,MOVIE,,105,2020,0.0,4.7
26765,tm488342,The Roads Not Taken,MOVIE,R,85,2020,0.0,5.2
26795,tm449057,Cold Case Hammarskjöld,MOVIE,,129,2019,0.0,7.5
26806,tm824569,Red Penguins,MOVIE,PG-13,80,2019,0.0,6.8
26823,ts225974,Hillary,SHOW,TV-PG,61,2020,1.0,6.6
26867,tm850209,Love Sarah,MOVIE,,97,2020,0.0,6.1
26870,ts188938,"Oh Jerome, No",SHOW,,12,2019,1.0,7.9
26881,tm919877,I Am Greta,MOVIE,,97,2020,0.0,7.7
26892,tm469222,Bull,MOVIE,R,105,2020,0.0,6.9
26922,tm371540,The Mountain,MOVIE,,106,2019,0.0,5.5
26979,tm891475,The Good Traitor,MOVIE,,116,2020,0.0,6.4
26990,tm921388,Crock of Gold: A Few Rounds With Shane MacGowan,MOVIE,,124,2020,0.0,7.8
27013,tm471635,Killers Anonymous,MOVIE,R,95,2019,0.0,4.4
27033,tm499143,The Rest of Us,MOVIE,,80,2019,0.0,6.2
27052,tm811972,Into the Ashes,MOVIE,,98,2019,0.0,5.2
27064,tm445988,The Sound of Silence,MOVIE,,84,2019,0.0,5.7
27085,tm426354,Exit Plan,MOVIE,,90,2019,0.0,5.1
27101,tm446608,Toni Morrison: The Pieces I Am,MOVIE,PG-13,119,2019,0.0,7.6
27132,tm920794,A Murder to Remember,MOVIE,,85,2020,0.0,4.8
27204,tm448817,Judy & Punch,MOVIE,,105,2019,0.0,6.0
27238,tm346181,Endless,MOVIE,,95,2020,0.0,4.7
27260,tm886161,Bad Therapy,MOVIE,,98,2020,0.0,4.3
27282,tm449310,An Acceptable Loss,MOVIE,R,102,2019,0.0,5.4
27290,tm463140,The Quiet One,MOVIE,,97,2019,0.0,7.1
27301,tm820249,The Dustwalker,MOVIE,PG-13,92,2020,0.0,3.7
27370,tm855077,Best Summer Ever,MOVIE,,72,2020,0.0,5.1
27389,tm902325,The Big Ugly,MOVIE,R,106,2020,0.0,5.2
27467,tm428788,Top End Wedding,MOVIE,,113,2019,0.0,6.3
27482,tm446576,Sea of Shadows,MOVIE,PG-13,104,2019,0.0,7.3
27502,tm831326,Radioflash,MOVIE,,103,2019,0.0,4.9
27514,ts190954,Utopia Falls,SHOW,TV-PG,45,2020,1.0,4.9
27525,ts89552,"Demon Lord, Retry!",SHOW,TV-14,23,2019,1.0,6.7
27526,tm686008,Slay the Dragon,MOVIE,PG-13,101,2019,0.0,7.0
27536,tm463809,Pink Wall,MOVIE,,81,2019,0.0,5.9
27549,tm1035216,Silo,MOVIE,,76,2019,0.0,5.9
27559,ts252716,More Than Friends,SHOW,,68,2020,1.0,6.7
27571,tm458488,Body at Brighton Rock,MOVIE,R,88,2019,0.0,4.8
27592,tm447094,Madonna and the Breakfast Club,MOVIE,,105,2019,0.0,6.5
27594,tm476601,Show Me the Picture: The Story of Jim Marshall,MOVIE,,92,2019,0.0,7.2
27615,tm833337,5 Years Apart,MOVIE,,96,2019,0.0,5.5
27616,tm919945,Notturno,MOVIE,,100,2020,0.0,6.6
27625,tm449223,Ask Dr. Ruth,MOVIE,,100,2019,0.0,7.7
27630,tm990551,Centigrade,MOVIE,,89,2020,0.0,4.3
27644,ts220175,Buried Secrets of WWII,SHOW,TV-14,44,2019,1.0,7.5
27682,tm350997,Out of Blue,MOVIE,,109,2019,0.0,4.8
27688,tm824561,The Obituary of Tunde Johnson,MOVIE,,104,2019,0.0,5.7
27694,tm463409,Autonomy,MOVIE,PG,80,2019,0.0,6.6
27702,tm465405,The Place of No Words,MOVIE,,95,2019,0.0,5.4
27721,tm995994,The Ascent,MOVIE,R,103,2020,0.0,4.4
27728,tm840381,A Christmas Movie Christmas,MOVIE,G,90,2019,0.0,5.6
27744,tm949104,Sister of the Groom,MOVIE,R,92,2020,0.0,4.6
27770,ts88979,Afterlost,SHOW,,23,2019,1.0,5.2
27783,tm413562,Spy Cat,MOVIE,PG,84,2019,0.0,5.5
27800,tm853690,Dirt Music,MOVIE,PG-13,105,2019,0.0,5.2
27801,tm469264,The Emoji Story,MOVIE,,81,2020,0.0,5.7
27811,tm882703,Carrion,MOVIE,,72,2020,0.0,2.9
27871,tm866795,Swimming for Gold,MOVIE,,91,2020,0.0,5.4
27888,tm457972,Astro Kid,MOVIE,PG,90,2019,0.0,6.6
27895,tm920008,Odd Man Rush,MOVIE,,85,2020,0.0,5.4
27906,tm885774,Braking for Whales,MOVIE,,103,2019,0.0,4.9
27919,tm371616,This One's for the Ladies,MOVIE,NC-17,83,2019,0.0,4.9
27931,tm453601,Daffodils,MOVIE,,93,2019,0.0,5.9
27944,ts257411,Pikwik Pack,SHOW,TV-Y,12,2020,1.0,8.6
27953,tm810339,How to Fake a War,MOVIE,,82,2020,0.0,4.4
27979,ts224886,Listeners,SHOW,TV-14,24,2020,1.0,5.1
27981,tm876050,Ottolenghi and the Cakes of Versailles,MOVIE,,75,2020,0.0,6.0
27994,ts88978,Mix: Meisei Story,SHOW,,23,2019,1.0,7.3
28022,ts90021,My Absolute Boyfriend,SHOW,,34,2019,1.0,7.1
28047,ts222360,Infinite Dendrogram,SHOW,TV-14,23,2020,1.0,5.9
28085,tm840039,Margaret Atwood: A Word After a Word After a Word Is Power,MOVIE,,94,2019,0.0,7.6
28092,tm960317,Nasrin,MOVIE,,92,2020,0.0,8.5
28108,tm955674,The Jinkx and DeLa Holiday Special,MOVIE,,65,2020,0.0,7.6
28120,tm547275,The Cat and the Moon,MOVIE,,114,2019,0.0,5.9
28136,tm449205,The Tomorrow Man,MOVIE,PG-13,94,2019,0.0,5.8
28147,tm477689,Life Without Basketball,MOVIE,PG,98,2019,0.0,6.9
28223,tm827093,VHYes,MOVIE,,72,2020,0.0,5.9
28248,tm484978,Kindred Spirits,MOVIE,,93,2019,0.0,5.0
28274,tm872079,Sugar Baby Murder,MOVIE,,90,2020,0.0,4.3
28285,tm230986,Pretenders,MOVIE,,95,2019,0.0,4.9
28291,tm824283,The Elfkins,MOVIE,PG,78,2019,0.0,6.0
28298,tm935938,The Standard,MOVIE,,91,2020,0.0,7.0
28309,tm429641,Next Level,MOVIE,,95,2019,0.0,3.8
28323,tm499417,Cunningham,MOVIE,PG,93,2019,0.0,6.5
28373,tm857468,The Legend of Baron To'a,MOVIE,,103,2020,0.0,6.4
28410,tm908410,Search and Destroy,MOVIE,,92,2020,0.0,2.8
28435,ts89563,Cop Craft,SHOW,TV-MA,23,2019,1.0,6.6
28453,tm946897,Who Is Killing the Cheerleaders?,MOVIE,,86,2020,0.0,5.1
28472,tm466183,CRSHD,MOVIE,,81,2019,0.0,4.5
28481,ts233979,Attaway General,SHOW,TV-Y7,13,2020,3.0,1.0
28485,tm919338,Naughty Books,MOVIE,,82,2020,0.0,6.1
28487,tm455480,Superpower Dogs,MOVIE,G,45,2019,0.0,7.7
28491,tm347723,The Rape of Recy Taylor,MOVIE,,91,2019,0.0,6.4
28492,tm476606,Who Let the Dogs Out,MOVIE,PG-13,70,2019,0.0,7.3
28511,tm456155,Sister Aimee,MOVIE,,87,2019,0.0,5.0
28527,tm810213,Astronaut,MOVIE,PG,98,2019,0.0,5.9
28528,ts250846,The School That Tried To End Racism,SHOW,,47,2019,1.0,4.7
28536,tm920871,The Complex: Lockdown,MOVIE,,79,2020,0.0,3.8
28545,ts221303,Stand My Heroes: Piece of Truth,SHOW,,24,2019,1.0,6.9
28550,tm448765,Jawline,MOVIE,,99,2019,0.0,6.1
28561,tm471874,Zoo-Head,MOVIE,,80,2019,0.0,3.6
28575,tm883220,Here Awhile,MOVIE,,83,2019,0.0,5.5
28594,tm870610,Cheer Squad Secrets,MOVIE,,89,2020,0.0,4.7
28606,tm811148,2099: The Soldier Protocol,MOVIE,,85,2019,0.0,3.7
28617,tm464026,Drag Kids,MOVIE,,79,2019,0.0,4.9
28632,ts88043,Quarter Life Poetry,SHOW,,3,2019,1.0,8.7
28640,tm832728,A Christmas Crush,MOVIE,,87,2019,0.0,4.5
28654,tm813396,A Christmas Hero,MOVIE,,85,2020,0.0,4.4
28661,tm847329,12 Pups of Christmas,MOVIE,PG,90,2019,0.0,4.2
28670,tm906806,Take Out Girl,MOVIE,,100,2020,0.0,5.4
28676,tm472192,Good Kisser,MOVIE,,74,2019,0.0,4.3
28691,tm918415,The Stand: How One Gesture Shook the World,MOVIE,,69,2020,0.0,6.8
28709,tm472755,Rattlesnakes,MOVIE,,85,2019,0.0,5.5
28723,tm819532,And We Go Green,MOVIE,,99,2019,0.0,6.8
28742,tm915483,Born to Play,MOVIE,,92,2020,0.0,6.6
28749,ts213825,The Bravest Knight,SHOW,TV-Y7,11,2019,1.0,6.3
28756,tm460633,Deep in Vogue,MOVIE,,61,2019,0.0,6.3
28772,tm541874,Fly Like a Girl,MOVIE,,84,2019,0.0,7.9
28773,tm934516,Dear Santa,MOVIE,,82,2020,0.0,6.5
28778,tm811868,Own the Sky,MOVIE,,90,2019,0.0,7.0
28851,tm372685,Death on the Nile,MOVIE,PG-13,127,2022,0.0,6.6
28901,tm1063435,Pig,MOVIE,R,91,2021,0.0,6.9
28971,tm855362,Nightmare Alley,MOVIE,R,150,2021,0.0,7.1
29077,tm434720,The King's Man,MOVIE,R,131,2021,0.0,6.4
29097,tm1138043,Fresh,MOVIE,R,114,2022,0.0,6.7
29152,tm1149859,Deep Water,MOVIE,R,116,2022,0.0,5.4
29180,tm833881,Titane,MOVIE,R,108,2021,0.0,6.6
29188,tm1125868,The Hating Game,MOVIE,R,102,2021,0.0,6.2
29245,tm319299,Benedetta,MOVIE,,131,2021,0.0,6.8
29269,tm1034006,Spencer,MOVIE,R,117,2021,0.0,6.7
29297,tm983665,"Summer of Soul (...Or, When the Revolution Could Not Be Televised)",MOVIE,PG-13,117,2021,0.0,8.0
29327,tm1150384,No Exit,MOVIE,R,96,2022,0.0,6.1
29337,tm983877,Mass,MOVIE,PG-13,111,2021,0.0,7.6
29366,tm989220,Willy's Wonderland,MOVIE,,88,2021,0.0,5.5
29418,tm983678,Flee,MOVIE,PG-13,89,2021,0.0,8.0
29434,tm1185416,Crush,MOVIE,,92,2022,0.0,6.1
29444,tm999841,WeWork: or The Making and Breaking of a $47 Billion Unicorn,MOVIE,,104,2021,0.0,6.6
29512,tm577903,Barb and Star Go to Vista Del Mar,MOVIE,PG-13,107,2021,0.0,6.3
29550,tm1000070,Bad Luck Banging or Loony Porn,MOVIE,,106,2021,0.0,6.6
29595,tm240626,Chaos Walking,MOVIE,PG-13,109,2021,0.0,5.7
29629,tm1108506,Last Survivors,MOVIE,,98,2022,0.0,4.6
29688,tm983745,Censor,MOVIE,,84,2021,0.0,6.0
29712,tm940021,The Beta Test,MOVIE,,93,2021,0.0,6.1
29735,tm999994,I'm Your Man,MOVIE,R,108,2021,0.0,7.1
29761,tm323106,The Boss Baby: Family Business,MOVIE,PG,107,2021,0.0,5.9
29774,tm939095,In the Earth,MOVIE,R,107,2021,0.0,5.2
29787,tm1018110,Kurt Vonnegut: Unstuck in Time,MOVIE,,127,2021,0.0,7.9
29826,tm406724,Boss Level,MOVIE,R,94,2021,0.0,6.8
29858,tm1112198,One Shot,MOVIE,,97,2021,0.0,5.6
29868,tm999916,The Feast,MOVIE,,93,2021,0.0,5.4
29878,tm1124262,American Sicario,MOVIE,R,101,2021,0.0,6.3
29898,tm852848,Bergman Island,MOVIE,R,113,2021,0.0,6.7
29905,tm1093305,Together,MOVIE,R,92,2021,0.0,6.3
29921,tm1129624,Multiverse,MOVIE,R,93,2021,0.0,4.1
29934,tm1042301,Agnes,MOVIE,,93,2021,0.0,4.0
29964,tm1019676,Swan Song,MOVIE,,105,2021,0.0,7.0
29993,tm1119600,Small Engine Repair,MOVIE,R,102,2021,0.0,6.5
30000,tm845764,Some Kind of Heaven,MOVIE,,83,2021,0.0,7.2
30022,tm1075109,The Jesus Music,MOVIE,PG-13,109,2021,0.0,7.0
30032,tm1043520,Ride the Eagle,MOVIE,,89,2021,0.0,6.4
30052,tm845746,Four Good Days,MOVIE,R,100,2021,0.0,6.4
30073,tm999993,Gaia,MOVIE,R,97,2021,0.0,5.5
30093,tm837025,Spirit Untamed,MOVIE,PG,88,2021,0.0,5.5
30105,tm1043055,We Need to Do Something,MOVIE,,97,2021,0.0,4.5
30113,tm1041092,Settlers,MOVIE,,103,2021,0.0,4.7
30144,tm983789,Together Together,MOVIE,R,90,2021,0.0,6.4
30151,tm935124,The Last Rite,MOVIE,,107,2021,0.0,3.5
30171,tm865153,Die in a Gunfight,MOVIE,R,92,2021,0.0,4.4
30195,tm1046972,Vacation Friends,MOVIE,R,103,2021,0.0,6.3
30208,tm1000601,Night Raiders,MOVIE,,97,2021,0.0,5.2
30234,tm1116539,Mother/Android,MOVIE,R,111,2021,0.0,4.8
30263,tm991184,Plan B,MOVIE,,107,2021,0.0,6.7
30280,tm1038528,Monster Family 2,MOVIE,PG,103,2021,0.0,4.7
30332,tm845481,The Nowhere Inn,MOVIE,,92,2021,0.0,5.7
30364,tm465863,False Positive,MOVIE,R,93,2021,0.0,4.7
30367,tm983732,"All Light, Everywhere",MOVIE,,109,2021,0.0,7.0
30406,tm919867,"Quo Vadis, Aida?",MOVIE,,101,2021,0.0,8.0
30420,tm1029463,Trigger Point,MOVIE,,82,2021,0.0,4.9
30436,tm1087872,The First Wave,MOVIE,R,94,2021,0.0,7.0
30505,tm927830,The United States vs. Billie Holiday,MOVIE,R,131,2021,0.0,6.2
30514,tm373742,The World to Come,MOVIE,R,105,2021,0.0,6.3
30517,ts277352,"McCartney 3,2,1",SHOW,TV-14,29,2021,1.0,8.7
30533,tm983639,Mayday,MOVIE,,100,2021,0.0,4.1
30535,ts288182,9/11: One Day in America,SHOW,TV-MA,49,2021,1.0,9.3
30546,tm1142094,American Siege,MOVIE,R,90,2022,0.0,3.4
30569,tm471779,Fear of Rain,MOVIE,PG-13,109,2021,0.0,5.9
30578,tm998574,A Glitch in the Matrix,MOVIE,,108,2021,0.0,5.3
30579,tm850473,Gunda,MOVIE,G,93,2021,0.0,7.2
30599,tm375502,Falling for Figaro,MOVIE,,105,2021,0.0,6.4
30627,tm949945,Silk Road,MOVIE,R,112,2021,0.0,5.9
30656,tm1023115,Every Breath You Take,MOVIE,R,105,2021,0.0,5.3
30668,tm1089391,Hell Hath No Fury,MOVIE,R,94,2021,0.0,5.3
30675,tm1062672,India Sweets and Spices,MOVIE,PG-13,101,2021,0.0,5.9
30700,tm1029522,The Virtuoso,MOVIE,R,105,2021,0.0,4.9
30727,tm1076747,Yakuza Princess,MOVIE,R,112,2021,0.0,4.7
30748,tm990043,Out of Death,MOVIE,R,95,2021,0.0,3.2
30750,ts285048,Sasquatch,SHOW,TV-MA,45,2021,1.0,6.3
30772,tm941594,The Night,MOVIE,,105,2021,0.0,5.5
30783,tm1172125,OLIVIA RODRIGO: driving home 2 u (a SOUR film),MOVIE,PG-13,76,2022,0.0,7.4
30794,tm920276,MLK/FBI,MOVIE,PG,104,2021,0.0,7.0
30805,tm949731,Fireheart,MOVIE,,92,2022,0.0,6.2
30833,tm1030046,The Resort,MOVIE,,75,2021,0.0,3.1
30843,tm1036659,Italian Studies,MOVIE,,81,2022,0.0,4.8
30854,tm1137344,Sex Appeal,MOVIE,,90,2022,0.0,5.2
30878,tm1066912,Pharma Bro,MOVIE,,85,2021,0.0,5.0
30891,tm879065,Lantern's Lane,MOVIE,,95,2021,0.0,3.2
30893,tm888977,Enemies of the State,MOVIE,,103,2021,0.0,6.1
30899,tm1047388,The Year of the Everlasting Storm,MOVIE,,115,2021,0.0,5.8
30948,tm918694,Beans,MOVIE,,92,2021,0.0,6.9
30963,tm919972,Night of the Kings,MOVIE,,90,2021,0.0,6.6
31006,tm919911,The Man Who Sold His Skin,MOVIE,PG-13,104,2021,0.0,7.0
31017,ts302190,The Big Leap,SHOW,TV-14,44,2021,1.0,7.5
31023,tm999825,Charli XCX: Alone Together,MOVIE,PG-13,67,2022,0.0,5.8
31025,tm881165,Stray,MOVIE,,72,2021,0.0,6.9
31053,tm999934,kid 90,MOVIE,PG-13,71,2021,0.0,6.8
31074,tm976189,Then Came You,MOVIE,PG-13,94,2021,0.0,6.0
31087,tm878904,We Broke Up,MOVIE,,80,2021,0.0,4.9
31096,tm996866,Dark Web: Cicada 3301,MOVIE,R,104,2021,0.0,4.9
31130,tm548937,American Night,MOVIE,R,123,2021,0.0,5.4
31143,ts274203,Insânia,SHOW,,35,2021,1.0,4.6
31155,tm851176,High Ground,MOVIE,,104,2021,0.0,6.5
31158,tm990852,Captains of Za'atari,MOVIE,,73,2021,0.0,7.1
31181,tm825563,Stars Fell on Alabama,MOVIE,PG-13,103,2021,0.0,5.5
31195,tm1034994,Moby Doc,MOVIE,,92,2021,0.0,7.1
31211,tm1028041,Stop and Go,MOVIE,,80,2021,0.0,6.0
31224,tm1029799,Edge of the World,MOVIE,PG-13,104,2021,0.0,5.2
31238,tm1040227,Rogue Hostage,MOVIE,,94,2021,0.0,3.3
31268,tm1129610,Dead Asleep,MOVIE,,86,2021,0.0,5.7
31301,tm1001912,Trust,MOVIE,,94,2021,0.0,5.3
31302,tm1037013,The Loneliest Whale: The Search for 52,MOVIE,PG,96,2021,0.0,6.6
31314,tm1069278,Crime Story,MOVIE,R,98,2021,0.0,3.7
31328,tm1043790,Let Us In,MOVIE,,84,2021,0.0,4.2
31342,tm1058043,Ted Bundy: American Boogeyman,MOVIE,,110,2021,0.0,3.7
31343,tm1082861,Oscar Peterson: Black + White,MOVIE,PG,81,2021,0.0,7.3
31357,tm976923,Born a Champion,MOVIE,R,111,2021,0.0,6.8
31375,tm1073705,Playing God,MOVIE,,96,2021,0.0,5.3
31391,tm939986,The Estate,MOVIE,R,85,2021,0.0,4.6
31398,tm1042526,Death in Texas,MOVIE,,102,2021,0.0,5.6
31453,tm985594,Dr. Bird's Advice for Sad Poets,MOVIE,R,109,2021,0.0,6.0
31462,tm974862,The Meaning of Hitler,MOVIE,,92,2021,0.0,6.2
31475,tm997957,Safer at Home,MOVIE,R,82,2021,0.0,4.0
31480,tm1065189,BLACKPINK: The Movie,MOVIE,PG,99,2021,0.0,6.9
31499,tm983701,Ailey,MOVIE,PG-13,94,2021,0.0,6.9
31516,tm983721,First Date,MOVIE,,103,2021,0.0,5.3
31525,tm996448,The Right One,MOVIE,R,95,2021,0.0,5.1
31534,tm1063319,Snakehead,MOVIE,,89,2021,0.0,5.1
31549,tm899139,The Ogglies,MOVIE,PG,85,2021,0.0,5.1
31554,ts286374,Greta Thunberg: A Year to Change the World,SHOW,TV-PG,58,2021,1.0,4.8
31565,tm1022761,Dreamcatcher,MOVIE,,108,2021,0.0,2.5
31572,tm1040729,Feral State,MOVIE,R,78,2021,0.0,6.3
31583,tm1137644,Harmony From The Heart,MOVIE,G,85,2022,0.0,6.3
31601,tm949869,Phobias,MOVIE,R,85,2021,0.0,3.6
31611,tm1075642,You Can't Kill Meme,MOVIE,,78,2021,0.0,3.7
31624,tm370934,The Dunes,MOVIE,,84,2021,0.0,4.1
31627,tm1076731,Homeroom,MOVIE,,90,2021,0.0,5.4
31661,tm934352,Monuments,MOVIE,,94,2021,0.0,4.4
31688,tm983969,The Ultimate Playlist of Noise,MOVIE,,99,2021,0.0,6.6
31702,tm1108139,Sanak,MOVIE,,117,2021,0.0,6.7
31703,tm896043,Jacinta,MOVIE,,105,2021,0.0,7.4
31704,tm1042413,Her Name Is Chef,MOVIE,,99,2021,0.0,5.6
31715,ts230778,A3,SHOW,,77,2021,1.0,8.6
31731,tm975258,Felix and the Treasure of Morgäa,MOVIE,PG,85,2021,0.0,5.5
31748,tm879030,Cupid for Christmas,MOVIE,PG,87,2021,0.0,5.5
31766,tm1066925,Venus as a Boy,MOVIE,R,104,2021,0.0,3.9
31772,ts322832,Ronningmaen: Ttwineun Nom Wie Noneun Nom,SHOW,,40,2021,1.0,7.4
31784,tm918576,The Ape Star,MOVIE,PG,75,2021,0.0,6.1
31787,ts290117,Nine Films About Technology,SHOW,TV-MA,11,2021,1.0,7.3
31801,tm1111028,Madagascar: A Little Wild Holiday Goose Chase,MOVIE,G,24,2021,0.0,4.8
31802,ts635,Comedy Central Presents,SHOW,TV-14,24,1998,15.0,8.0
31803,ts1770,Digimon Adventure 02,SHOW,TV-G,21,2000,2.0,7.4
31804,ts15069,The FBI Files,SHOW,TV-PG,50,1998,7.0,7.9
31805,ts51570,The New Detectives,SHOW,TV-PG,52,1996,9.0,7.8
31806,ts1574,The First 48,SHOW,TV-14,44,2004,21.0,8.2
31807,ts24065,Hoarders,SHOW,TV-14,51,2009,13.0,6.5
