,id,title,type,age_certification,runtime,release_year,seasons,imdb_score,imdb_votes
19657,tm119206,The Shawshank Redemption,MOVIE,R,142,1994,0.0,9.3,2548100.0
19698,tm108242,Twister,MOVIE,PG-13,113,1996,0.0,6.4,192580.0
19728,tm130960,My Cousin Vinny,MOVIE,R,120,1992,0.0,7.6,121397.0
19742,tm19313,Memento,MOVIE,R,113,2000,0.0,8.4,1205770.0
19838,tm191013,Boogie Nights,MOVIE,R,156,1997,0.0,7.9,259259.0
19876,tm8927,Point Break,MOVIE,R,122,1991,0.0,7.2,177294.0
19889,tm112614,Chungking Express,MOVIE,PG-13,98,1994,0.0,8.0,77307.0
19927,tm10,The Matrix,MOVIE,R,136,1999,0.0,8.7,1857949.0
19992,tm27388,Miss Congeniality,MOVIE,PG-13,109,2000,0.0,6.3,204772.0
20027,tm16284,Clueless,MOVIE,PG-13,97,1995,0.0,6.9,208574.0
20105,tm193042,The Lost World: Jurassic Park,MOVIE,PG-13,129,1997,0.0,6.5,405564.0
20187,tm113513,Dumb and Dumber,MOVIE,PG-13,107,1994,0.0,7.3,376698.0
20247,tm109186,Romeo + Juliet,MOVIE,PG-13,120,1996,0.0,6.7,224608.0
20281,tm128806,Unforgiven,MOVIE,R,130,1992,0.0,8.2,403617.0
20293,tm18499,In the Mood for Love,MOVIE,PG,99,2000,0.0,8.1,142747.0
20347,tm56574,You've Got Mail,MOVIE,PG,119,1998,0.0,6.7,209258.0
20402,tm192037,Starship Troopers,MOVIE,R,129,1997,0.0,7.3,288960.0
20428,tm123099,Reservoir Dogs,MOVIE,R,99,1992,0.0,8.3,989119.0
20474,tm105127,The Birdcage,MOVIE,R,117,1996,0.0,7.1,87961.0
20508,tm109444,Bottle Rocket,MOVIE,R,91,1996,0.0,6.9,75781.0
20545,tm191766,Jackie Brown,MOVIE,R,154,1997,0.0,7.5,341370.0
20598,tm54285,The Green Mile,MOVIE,R,189,1999,0.0,8.6,1256927.0
20654,tm192870,Speed,MOVIE,R,116,1994,0.0,7.3,355935.0
20705,tm16927,Best in Show,MOVIE,PG-13,90,2000,0.0,7.4,61365.0
20732,tm49650,The Wedding Singer,MOVIE,PG-13,95,1998,0.0,6.9,147628.0
20761,tm17510,Friday,MOVIE,R,91,1995,0.0,7.2,110764.0
20820,tm64924,Rounders,MOVIE,R,121,1998,0.0,7.3,149764.0
20871,tm128715,Batman Returns,MOVIE,PG-13,126,1992,0.0,7.1,299754.0
20928,tm65637,Rush Hour,MOVIE,PG-13,97,1998,0.0,7.0,261293.0
20965,tm9322,Devil in a Blue Dress,MOVIE,R,102,1995,0.0,6.7,19993.0
21015,tm21226,High Fidelity,MOVIE,R,113,2000,0.0,7.4,178015.0
21027,tm13251,Fallen Angels,MOVIE,,99,1995,0.0,7.7,37.0
21063,tm15925,Sense and Sensibility,MOVIE,PG,136,1995,0.0,7.7,113535.0
21103,tm107359,From Dusk Till Dawn,MOVIE,R,108,1996,0.0,7.2,307368.0
21140,tm16069,Batman Forever,MOVIE,PG-13,122,1995,0.0,5.4,249764.0
21148,tm41646,The Blair Witch Project,MOVIE,R,81,1999,0.0,6.5,252881.0
21163,tm192569,Princess Mononoke,MOVIE,PG-13,134,1997,0.0,8.4,376390.0
21203,tm55649,SLC Punk,MOVIE,R,97,1998,0.0,7.4,29217.0
21237,tm61037,The Thirteenth Floor,MOVIE,R,101,1999,0.0,7.0,71337.0
21282,tm114572,Airheads,MOVIE,PG-13,91,1994,0.0,6.1,50586.0
21357,tm126913,Twin Peaks: Fire Walk with Me,MOVIE,R,135,1992,0.0,7.2,95320.0
21449,tm190778,Batman & Robin,MOVIE,PG-13,125,1997,0.0,3.7,250124.0
21472,tm189840,Much Ado About Nothing,MOVIE,PG-13,111,1993,0.0,7.3,47900.0
21493,tm48053,Sliding Doors,MOVIE,PG-13,95,1998,0.0,6.7,66532.0
21518,tm9571,Thelma & Louise,MOVIE,R,130,1991,0.0,7.5,150600.0
21540,tm61715,Deep Blue Sea,MOVIE,R,105,1999,0.0,5.9,131325.0
21575,tm7958,City Slickers,MOVIE,PG-13,114,1991,0.0,6.8,55781.0
21594,tm9144,Welcome to the Dollhouse,MOVIE,R,88,1996,0.0,7.4,34019.0
21618,tm189832,Batman: Mask of the Phantasm,MOVIE,PG,93,1993,0.0,7.8,49726.0
21673,tm54441,Deep Impact,MOVIE,PG-13,120,1998,0.0,6.2,176127.0
21721,tm122429,Four Weddings and a Funeral,MOVIE,R,117,1994,0.0,7.1,150329.0
21728,ts4567,Coupling,SHOW,TV-14,29,2000,8.0,8.6,45090.0
21776,tm61554,The X Files,MOVIE,PG-13,121,1998,0.0,7.0,105150.0
21793,ts21034,InuYasha,SHOW,TV-14,25,2000,9.0,7.9,15823.0
21857,tm59549,She's All That,MOVIE,PG-13,95,1999,0.0,5.9,94576.0
21902,tm189764,Menace II Society,MOVIE,R,97,1993,0.0,7.5,57399.0
21925,tm13330,Dead Man,MOVIE,R,121,1995,0.0,7.5,95745.0
21936,tm192933,Funny Games,MOVIE,R,109,1997,0.0,7.5,72729.0
21967,tm19648,The Perfect Storm,MOVIE,PG-13,130,2000,0.0,6.4,165563.0
22039,tm111163,Eraser,MOVIE,R,115,1996,0.0,6.1,109771.0
22058,tm191069,Selena,MOVIE,PG,127,1997,0.0,6.8,28515.0
22086,tm189636,The Secret Garden,MOVIE,G,102,1993,0.0,7.3,41034.0
22121,tm59928,The Faculty,MOVIE,R,104,1998,0.0,6.5,121121.0
22185,tm125410,Malcolm X,MOVIE,PG-13,202,1992,0.0,7.7,92378.0
22222,tm5859,The Fisher King,MOVIE,R,138,1991,0.0,7.5,84471.0
22275,tm20110,How the Grinch Stole Christmas,MOVIE,PG,104,2000,0.0,6.2,240243.0
22303,tm47510,Urban Legend,MOVIE,R,100,1998,0.0,5.6,65707.0
22398,tm112659,Space Jam,MOVIE,PG,81,1996,0.0,6.5,194349.0
22453,tm51916,Double Jeopardy,MOVIE,R,105,1999,0.0,6.5,85401.0
22479,tm189324,Cronos,MOVIE,R,94,1993,0.0,6.7,29967.0
22550,tm16724,Assassins,MOVIE,R,132,1995,0.0,6.3,82307.0
22584,tm121965,Nobody's Fool,MOVIE,R,110,1994,0.0,7.3,20155.0
22637,tm188529,The Pelican Brief,MOVIE,PG-13,141,1993,0.0,6.6,85684.0
22719,tm191862,Cop Land,MOVIE,R,104,1997,0.0,7.0,92826.0
22741,tm111589,Emma,MOVIE,PG,121,1996,0.0,6.6,38678.0
22754,tm124259,The Lawnmower Man,MOVIE,R,108,1992,0.0,5.4,35935.0
22812,tm113573,It Could Happen to You,MOVIE,PG,101,1994,0.0,6.4,39213.0
22829,tm14046,Mighty Morphin Power Rangers: The Movie,MOVIE,PG,92,1995,0.0,5.1,27155.0
22849,tm126118,The Crying Game,MOVIE,R,112,1992,0.0,7.2,54973.0
22922,tm8446,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,MOVIE,PG,88,1991,0.0,6.0,55499.0
22930,tm104131,Fly Away Home,MOVIE,PG,107,1996,0.0,6.9,25370.0
22947,tm192833,Mimic,MOVIE,R,105,1997,0.0,6.0,50258.0
22963,tm19016,Return to Me,MOVIE,PG,115,2000,0.0,6.9,21038.0
22982,tm124134,Man Bites Dog,MOVIE,NC-17,95,1992,0.0,7.4,40505.0
23002,tm191016,Breakdown,MOVIE,R,90,1997,0.0,7.0,54172.0
23024,tm17817,Love & Basketball,MOVIE,PG-13,124,2000,0.0,7.2,21130.0
23037,tm190312,Happy Together,MOVIE,PG-13,96,1997,0.0,7.6,16.0
23071,tm21177,Billy Elliot,MOVIE,PG-13,110,2000,0.0,7.7,133530.0
23090,tm42412,Hard Rain,MOVIE,R,97,1998,0.0,5.9,35149.0
23104,tm186297,Three Colors: Blue,MOVIE,R,98,1993,0.0,7.9,99876.0
23144,tm11081,Outbreak,MOVIE,R,127,1995,0.0,6.6,128040.0
23173,tm189740,The Relic,MOVIE,R,110,1997,0.0,5.8,27260.0
23202,tm192831,MouseHunt,MOVIE,PG,99,1997,0.0,6.5,56155.0
23204,tm43813,George Carlin: You Are All Diseased,MOVIE,,65,1999,0.0,8.5,4230.0
23214,tm118001,Hoop Dreams,MOVIE,PG-13,174,1994,0.0,8.3,26157.0
23271,tm105539,Secrets & Lies,MOVIE,R,142,1996,0.0,8.0,42614.0
23287,tm9301,Sleeping with the Enemy,MOVIE,R,99,1991,0.0,6.2,56517.0
23309,tm10921,Rob Roy,MOVIE,R,139,1995,0.0,6.9,42709.0
23410,tm24462,What Women Want,MOVIE,PG-13,127,2000,0.0,6.4,205285.0
23431,tm40390,Lost in Space,MOVIE,PG-13,130,1998,0.0,5.2,72179.0
23449,tm15476,It Takes Two,MOVIE,PG,101,1995,0.0,5.8,22464.0
23490,tm22886,Wonder Boys,MOVIE,R,111,2000,0.0,7.2,64043.0
23506,tm117953,Three Colors: Red,MOVIE,R,100,1994,0.0,8.1,101416.0
23561,tm122453,Mary Shelley's Frankenstein,MOVIE,R,123,1994,0.0,6.3,54842.0
23596,tm116033,The Return of the Texas Chainsaw Massacre,MOVIE,R,95,1995,0.0,3.3,22845.0
23629,tm63814,Superstar,MOVIE,PG-13,81,1999,0.0,5.1,19060.0
23643,tm128586,Porco Rosso,MOVIE,PG,94,1992,0.0,7.7,87051.0
23664,tm110529,Breaking the Waves,MOVIE,R,159,1996,0.0,7.8,66155.0
23694,tm354,3 Ninjas Knuckle Up,MOVIE,PG-13,85,1993,0.0,4.2,5842.0
23722,tm9369,Mortal Kombat,MOVIE,PG-13,101,1995,0.0,5.8,116960.0
23744,tm46522,Gia,MOVIE,R,120,1998,0.0,6.9,44829.0
23790,tm191271,Private Parts,MOVIE,R,109,1997,0.0,6.9,37089.0
23814,tm128357,Chaplin,MOVIE,PG-13,143,1992,0.0,7.5,57237.0
23854,tm105027,Irma Vep,MOVIE,,99,1996,0.0,7.0,6792.0
23917,tm60386,Doctor Dolittle,MOVIE,PG-13,85,1998,0.0,5.4,96451.0
23960,tm64916,The Rugrats Movie,MOVIE,G,79,1998,0.0,5.9,19303.0
23977,tm127779,Like Water for Chocolate,MOVIE,R,105,1992,0.0,7.1,17797.0
24019,tm117383,New Nightmare,MOVIE,R,112,1994,0.0,6.4,57329.0
24043,tm56731,Les Misérables,MOVIE,PG-13,134,1998,0.0,7.4,40858.0
24074,tm8194,Night on Earth,MOVIE,R,128,1991,0.0,7.7,59742.0
24107,tm52751,Wild Wild West,MOVIE,PG-13,106,1999,0.0,4.9,159890.0
24151,tm18331,Space Cowboys,MOVIE,PG-13,124,2000,0.0,6.5,80344.0
24176,tm189379,Jason Goes to Hell: The Final Friday,MOVIE,R,91,1993,0.0,4.1,31951.0
24191,tm15131,The Bridges of Madison County,MOVIE,PG-13,135,1995,0.0,7.6,79902.0
24213,tm118926,Three Colors: White,MOVIE,R,91,1994,0.0,7.6,72100.0
24262,tm53038,A Perfect Murder,MOVIE,R,107,1998,0.0,6.5,83965.0
24274,tm15124,Bushwhacked,MOVIE,PG,90,1995,0.0,5.6,6164.0
24308,tm18138,Rugrats in Paris: The Movie,MOVIE,G,78,2000,0.0,6.1,12486.0
24332,tm13620,Whisper of the Heart,MOVIE,G,111,1995,0.0,7.9,60618.0
24382,tm19293,Book of Shadows: Blair Witch 2,MOVIE,R,90,2000,0.0,4.0,37708.0
24412,tm190486,Teenage Mutant Ninja Turtles III,MOVIE,PG,96,1993,0.0,4.7,33128.0
24419,tm190323,Taste of Cherry,MOVIE,,99,1997,0.0,7.7,29925.0
24478,tm192649,Speed 2: Cruise Control,MOVIE,PG-13,121,1997,0.0,3.9,80405.0
24511,tm11388,Freddy's Dead: The Final Nightmare,MOVIE,R,89,1991,0.0,4.7,45744.0
24536,tm108542,The Truth About Cats & Dogs,MOVIE,PG-13,93,1996,0.0,6.3,27754.0
24560,tm60832,Disturbing Behavior,MOVIE,R,84,1998,0.0,5.6,22611.0
24594,tm21423,All the Pretty Horses,MOVIE,PG-13,117,2000,0.0,5.8,14916.0
24659,tm62537,Muppets from Space,MOVIE,G,87,1999,0.0,6.2,19343.0
24674,tm125142,School Ties,MOVIE,PG-13,106,1992,0.0,6.9,24080.0
24688,tm7818,Only Yesterday,MOVIE,PG,119,1991,0.0,7.6,30768.0
24714,tm10112,Ricochet,MOVIE,R,109,1991,0.0,6.1,18053.0
24722,ts21561,"Harvey Birdman, Attorney at Law",SHOW,TV-14,12,2000,4.0,8.0,11485.0
24751,tm184317,The Dark Half,MOVIE,R,122,1993,0.0,6.0,17466.0
24758,tm128046,Benny's Video,MOVIE,,110,1993,0.0,7.2,16236.0
24770,tm116338,The River Wild,MOVIE,PG-13,111,1994,0.0,6.4,45836.0
24772,tm124017,George Carlin: Jammin' in New York,MOVIE,,59,1992,0.0,8.7,3581.0
24796,tm9587,Europa,MOVIE,R,113,1991,0.0,7.6,21175.0
24814,tm27928,Next Friday,MOVIE,R,98,2000,0.0,6.1,40157.0
24829,tm8676,Rush,MOVIE,R,120,1991,0.0,6.7,8822.0
24832,tm24890,Dave Chappelle: Killin' Them Softly,MOVIE,,57,2000,0.0,8.8,9877.0
24866,tm8900,Waiting to Exhale,MOVIE,R,127,1995,0.0,5.9,10828.0
24882,tm54842,Larry David: Curb Your Enthusiasm,MOVIE,,59,1999,0.0,8.4,4995.0
24927,tm108434,A Very Brady Sequel,MOVIE,PG-13,90,1996,0.0,5.8,10867.0
24958,tm44678,Buena Vista Social Club,MOVIE,G,105,1999,0.0,7.6,19178.0
24981,tm112500,City Slickers II: The Legend of Curly's Gold,MOVIE,PG-13,116,1994,0.0,5.5,19557.0
25034,tm62740,3 Ninjas: High Noon at Mega Mountain,MOVIE,PG,93,1998,0.0,2.9,12761.0
25144,tm184648,And the Band Played On,MOVIE,PG-13,140,1993,0.0,7.8,10168.0
25165,tm127769,Radio Flyer,MOVIE,PG-13,114,1992,0.0,6.9,13381.0
25200,tm22946,The Ladies Man,MOVIE,R,84,2000,0.0,5.1,13181.0
25252,tm14532,Citizen X,MOVIE,R,105,1995,0.0,7.5,19690.0
25282,tm185650,Six Degrees of Separation,MOVIE,R,112,1993,0.0,6.8,21080.0
25351,tm192925,The Peacemaker,MOVIE,R,124,1997,0.0,6.0,58060.0
25372,tm18375,Romeo Must Die,MOVIE,R,115,2000,0.0,6.1,70029.0
25391,tm120341,Pom Poko,MOVIE,PG,119,1994,0.0,7.3,29216.0
25407,tm113831,The Daytrippers,MOVIE,R,87,1997,0.0,7.0,5617.0
25412,tm114158,Gray's Anatomy,MOVIE,,80,1996,0.0,6.7,2352.0
25447,tm122409,Lethal Weapon 3,MOVIE,R,118,1992,0.0,6.7,166220.0
25466,tm21085,Supernova,MOVIE,R,90,2000,0.0,4.8,17949.0
25524,tm45935,Mickey Blue Eyes,MOVIE,PG-13,102,1999,0.0,5.9,36504.0
25544,tm125675,Mom and Dad Save the World,MOVIE,PG,88,1992,0.0,5.3,4722.0
25595,tm56110,Lethal Weapon 4,MOVIE,R,127,1998,0.0,6.6,161404.0
25637,tm44032,The Adventures of Elmo in Grouchland,MOVIE,G,73,1999,0.0,5.7,3370.0
25672,tm190562,Steel,MOVIE,PG-13,97,1997,0.0,3.0,13858.0
25680,tm43342,Chris Rock: Bigger & Blacker,MOVIE,R,65,1999,0.0,8.0,7072.0
25698,tm9142,Harley Davidson and the Marlboro Man,MOVIE,R,98,1991,0.0,6.1,20145.0
25710,tm54397,The Pentagon Wars,MOVIE,R,104,1998,0.0,7.2,4268.0
25747,tm17536,Free Willy 2: The Adventure Home,MOVIE,PG,95,1995,0.0,5.0,18340.0
25776,tm192727,Mortal Kombat: Annihilation,MOVIE,PG-13,95,1997,0.0,3.6,54225.0
25791,tm192203,Soul Food,MOVIE,R,114,1997,0.0,7.0,8071.0
25806,tm57667,Paulie,MOVIE,PG,91,1998,0.0,6.5,15223.0
25848,tm17954,Rules of Engagement,MOVIE,R,128,2000,0.0,6.4,47383.0
25862,tm189061,Ocean Waves,MOVIE,PG,72,1993,0.0,6.6,16514.0
25872,tm188584,The War Room,MOVIE,PG,96,1993,0.0,7.4,4194.0
25892,tm192608,Gang Related,MOVIE,R,102,1997,0.0,6.4,8967.0
25918,tm107842,The Late Shift,MOVIE,R,95,1996,0.0,6.8,3436.0
25931,tm116656,Love and a .45,MOVIE,R,101,1994,0.0,5.9,4544.0
25963,tm9832,Cast a Deadly Spell,MOVIE,R,96,1991,0.0,6.4,3726.0
25982,tm109283,Mary Reilly,MOVIE,R,104,1996,0.0,5.8,14910.0
26005,tm106238,Schizopolis,MOVIE,,99,1997,0.0,6.7,5665.0
26036,tm107754,Lawnmower Man 2: Beyond Cyberspace,MOVIE,PG-13,92,1996,0.0,2.5,9580.0
26056,tm216,A Brief History of Time,MOVIE,G,80,1991,0.0,7.3,5591.0
26088,tm48310,Universal Soldier: The Return,MOVIE,R,82,1999,0.0,4.1,29247.0
26156,tm10254,Switch,MOVIE,R,104,1991,0.0,5.8,9577.0
26211,tm17650,Lucky Numbers,MOVIE,R,105,2000,0.0,5.0,10445.0
26224,tm46012,The Out-of-Towners,MOVIE,PG-13,92,1999,0.0,5.5,13868.0
26239,tm46657,Home Fries,MOVIE,PG-13,93,1998,0.0,5.0,8505.0
26273,tm49065,RKO 281,MOVIE,R,84,2000,0.0,7.0,6183.0
26286,tm118846,Jason's Lyric,MOVIE,R,119,1994,0.0,6.6,4140.0
26299,tm16303,The Tuskegee Airmen,MOVIE,PG-13,106,1995,0.0,7.1,6332.0
26322,tm7047,House Party 2,MOVIE,R,94,1991,0.0,5.2,6561.0
26345,tm9298,Dying Young,MOVIE,R,111,1991,0.0,6.0,16197.0
26364,tm117862,House Party 3,MOVIE,R,100,1994,0.0,4.6,5269.0
26424,tm2836,4 Little Girls,MOVIE,,102,1997,0.0,7.8,3278.0
26434,tm62394,My Neighbors the Yamadas,MOVIE,PG,104,1999,0.0,7.1,13901.0
26448,tm191749,Free Willy 3: The Rescue,MOVIE,PG,86,1997,0.0,4.7,10109.0
26468,tm364364,Life of Crime 2,MOVIE,,119,1998,0.0,8.3,161.0
26480,tm11249,Company Business,MOVIE,PG-13,94,1991,0.0,5.6,2887.0
26518,tm114578,Against the Wall,MOVIE,,111,1994,0.0,6.6,2904.0
26519,tm256444,Lock Up: The Prisoners of Rikers Island,MOVIE,,75,1994,0.0,7.7,164.0
26536,tm110254,All Dogs Go to Heaven 2,MOVIE,G,82,1996,0.0,5.4,6029.0
26559,tm48877,Introducing Dorothy Dandridge,MOVIE,PG-13,110,1999,0.0,7.1,3627.0
26570,tm9427,The Stranger,MOVIE,,114,1991,0.0,8.0,3872.0
26586,tm46286,Vendetta,MOVIE,R,117,1999,0.0,6.1,1162.0
26617,tm10732,Tyson,MOVIE,,110,1995,0.0,6.2,2190.0
26639,tm452231,Fists of Freedom: The Story of the '68 Summer Games,MOVIE,,59,1999,0.0,7.4,89.0
26662,tm28201,In Vanda's Room,MOVIE,,170,2000,0.0,7.1,1519.0
26676,tm19595,Into the Arms of Strangers: Stories of the Kindertransport,MOVIE,PG,122,2000,0.0,7.8,1756.0
26678,tm61067,David Spade: Take the Hit,MOVIE,,56,1998,0.0,6.4,346.0
26694,tm105040,Fled,MOVIE,R,98,1996,0.0,5.4,9074.0
26707,tm51481,When Trumpets Fade,MOVIE,R,95,1998,0.0,7.0,7345.0
26722,tm192260,In the Gloaming,MOVIE,PG,61,1997,0.0,7.1,1286.0
26743,tm44401,Witness Protection,MOVIE,R,105,1999,0.0,6.2,1803.0
26749,tm197916,The Tale of Peter Rabbit,MOVIE,G,30,1991,0.0,7.3,51.0
26756,tm190720,Dead Silence,MOVIE,R,105,1997,0.0,6.0,1161.0
26758,tm120969,Martin Lawrence: You So Crazy,MOVIE,,84,1994,0.0,6.5,969.0
26772,tm188050,The Young Girls Turn 25,MOVIE,,64,1993,0.0,7.0,444.0
26775,tm57952,Paul F. Tompkins: Driven to Drink,MOVIE,,30,1998,0.0,7.0,117.0
26813,tm7598,The World of Jacques Demy,MOVIE,,90,1995,0.0,7.4,501.0
26814,tm121913,Freedom on My Mind,MOVIE,,105,1994,0.0,7.8,242.0
26834,tm189855,Daybreak,MOVIE,R,91,1993,0.0,5.0,1545.0
26853,tm11738,Indictment: The McMartin Trial,MOVIE,R,135,1995,0.0,7.6,3450.0
26863,tm879229,Seneca,MOVIE,,80,1998,0.0,8.0,137.0
26878,tm11296,In Pursuit of Honor,MOVIE,PG-13,111,1995,0.0,7.1,1438.0
26908,tm117749,The Enemy Within,MOVIE,,86,1994,0.0,5.7,1339.0
26926,tm192292,Miss Evers' Boys,MOVIE,PG,118,1997,0.0,7.1,1224.0
26930,tm63783,David Cross: The Pride Is Back,MOVIE,,55,1999,0.0,7.5,644.0
26946,tm187412,The Last Outlaw,MOVIE,R,93,1993,0.0,6.2,2589.0
26948,tm28145,Ellen DeGeneres: The Beginning,MOVIE,,66,2000,0.0,7.5,867.0
26959,tm188142,Mob Stories,MOVIE,,60,1993,0.0,7.2,71.0
26977,tm117765,White Mile,MOVIE,R,96,1994,0.0,5.8,605.0
26996,tm26804,The Last of the Blonde Bombshells,MOVIE,PG-13,84,2000,0.0,7.2,1568.0
26997,tm313863,Skinheads USA: Soldiers of the Race War,MOVIE,,45,1993,0.0,6.2,310.0
26999,tm364859,Lillehammer ’94: 16 Days of Glory,MOVIE,,209,1994,0.0,7.1,79.0
27004,tm6907,Without Warning: The James Brady Story,MOVIE,R,90,1991,0.0,6.3,254.0
27006,tm364869,Nagano ’98 Olympics: Stories of Honor and Glory,MOVIE,,119,1998,0.0,7.0,49.0
27008,tm313882,5 American Handguns - 5 American Kids,MOVIE,PG,60,1995,0.0,6.4,123.0
27014,tm371066,D.L. Hughley: Going Home,MOVIE,,57,1999,0.0,7.2,94.0
27023,tm164662,Goodnight Moon & Other Sleepytime Tales,MOVIE,,27,1999,0.0,7.6,69.0
27028,tm47280,City Dump: The Story of the 1951 CCNY Basketball Scandal,MOVIE,,57,1998,0.0,7.5,49.0
27035,tm767074,Ira Sleeps Over,MOVIE,,30,1991,0.0,7.4,12.0
27037,tm452504,Jason Kuller: Goodbye Yellow Brick Joke,MOVIE,,29,1999,0.0,6.7,23.0
27044,tm752842,A Child's Garden of Verses,MOVIE,G,30,1992,0.0,7.1,41.0
27137,tm50154,Harry Potter and the Philosopher's Stone,MOVIE,PG,153,2001,0.0,7.6,752170.0
27259,tm44313,The Lord of the Rings: The Fellowship of the Ring,MOVIE,PG-13,179,2001,0.0,8.8,1798012.0
27306,tm68666,No Country for Old Men,MOVIE,R,122,2007,0.0,8.2,939858.0
27442,tm56184,The Dark Knight,MOVIE,PG-13,152,2008,0.0,9.0,2555504.0
27469,tm116191,Adaptation.,MOVIE,R,115,2002,0.0,7.7,190102.0
27595,tm57843,The Incredible Hulk,MOVIE,PG-13,114,2008,0.0,6.6,476962.0
27665,tm173412,Pride & Prejudice,MOVIE,PG,127,2005,0.0,7.8,287530.0
27774,tm167206,Batman Begins,MOVIE,PG-13,140,2005,0.0,8.2,1426616.0
27823,tm48297,Spirited Away,MOVIE,PG,125,2001,0.0,8.6,731729.0
27863,tm51923,Donnie Darko,MOVIE,R,114,2001,0.0,8.0,783071.0
27938,tm38774,Ocean's Eleven,MOVIE,PG-13,116,2001,0.0,7.7,557622.0
27957,tm117723,My Big Fat Greek Wedding,MOVIE,PG,96,2002,0.0,6.6,129388.0
28034,tm27911,The Departed,MOVIE,R,151,2006,0.0,8.5,1283897.0
28082,tm92641,Inception,MOVIE,PG-13,148,2010,0.0,8.8,2268288.0
28144,tm144250,Master and Commander: The Far Side of the World,MOVIE,PG-13,138,2003,0.0,7.4,217440.0
28179,tm145132,Matchstick Men,MOVIE,PG-13,116,2003,0.0,7.3,130104.0
28224,tm137220,Kill Bill: Vol. 1,MOVIE,R,111,2003,0.0,8.2,1082449.0
28235,tm133067,Moon,MOVIE,R,97,2009,0.0,7.8,353287.0
28277,tm84301,Shrek the Third,MOVIE,PG,93,2007,0.0,6.1,300709.0
28318,tm89663,The Notebook,MOVIE,PG-13,123,2004,0.0,7.8,558072.0
28379,tm108160,The Bourne Identity,MOVIE,PG-13,119,2002,0.0,7.9,537772.0
28476,tm88729,Collateral,MOVIE,R,120,2004,0.0,7.5,389717.0
28583,tm74317,Transformers,MOVIE,PG-13,143,2007,0.0,7.0,626383.0
28607,tm88465,Insidious,MOVIE,PG-13,103,2010,0.0,6.8,300872.0
28695,tm137072,The Hangover,MOVIE,R,100,2009,0.0,7.7,767038.0
28729,tm173562,Constantine,MOVIE,R,121,2005,0.0,7.0,335067.0
28758,tm119115,City of God,MOVIE,R,130,2002,0.0,8.6,740950.0
28799,tm41933,Jurassic Park III,MOVIE,PG-13,92,2001,0.0,5.9,312603.0
28829,tm74871,Lars and the Real Girl,MOVIE,PG-13,106,2007,0.0,7.3,144128.0
28887,tm101190,The Town,MOVIE,R,125,2010,0.0,7.5,382345.0
28914,tm110638,28 Days Later,MOVIE,R,113,2002,0.0,7.5,404418.0
28965,tm160815,Charlie and the Chocolate Factory,MOVIE,PG,106,2005,0.0,6.6,465995.0
29084,tm119082,Chicago,MOVIE,PG-13,113,2002,0.0,7.2,227394.0
29146,tm75465,Atonement,MOVIE,R,130,2007,0.0,7.8,272114.0
29199,tm82467,Sweeney Todd: The Demon Barber of Fleet Street,MOVIE,R,116,2007,0.0,7.3,361849.0
29236,tm148548,The Time Traveler's Wife,MOVIE,PG-13,108,2009,0.0,7.1,148741.0
29271,tm184032,Rent,MOVIE,PG-13,135,2005,0.0,6.8,52879.0
29349,tm184362,V for Vendetta,MOVIE,R,128,2006,0.0,8.2,1097898.0
29391,tm79928,Howl's Moving Castle,MOVIE,PG,119,2004,0.0,8.2,379058.0
29430,tm134144,The Italian Job,MOVIE,PG-13,110,2003,0.0,7.0,361979.0
29477,tm101597,RED,MOVIE,PG-13,111,2010,0.0,7.0,304855.0
29506,tm166990,Wedding Crashers,MOVIE,R,119,2005,0.0,7.0,350059.0
29565,tm86278,Harry Potter and the Prisoner of Azkaban,MOVIE,PG,141,2004,0.0,7.9,614084.0
29608,tm154187,Sherlock Holmes,MOVIE,PG-13,129,2009,0.0,7.6,620154.0
29675,tm27163,Inside Man,MOVIE,R,123,2006,0.0,7.6,365785.0
29743,tm163863,The 40 Year Old Virgin,MOVIE,R,116,2005,0.0,7.1,426834.0
29782,tm35465,Black Hawk Down,MOVIE,R,145,2001,0.0,7.7,388596.0
29820,tm85114,The Day After Tomorrow,MOVIE,PG-13,124,2004,0.0,6.4,440688.0
29846,tm129800,Bend It Like Beckham,MOVIE,PG-13,112,2002,0.0,6.7,109629.0
29888,tm58787,Frailty,MOVIE,R,100,2001,0.0,7.2,83042.0
29908,tm44723,Timecrimes,MOVIE,R,92,2007,0.0,7.1,63113.0
29963,tm133732,Underworld,MOVIE,R,121,2003,0.0,6.8,8.0
29992,tm160762,Waiting...,MOVIE,R,94,2005,0.0,6.7,96881.0
30060,tm93845,Kick-Ass,MOVIE,R,117,2010,0.0,7.6,553076.0
30112,tm36606,Cloverfield,MOVIE,PG-13,86,2008,0.0,7.0,392710.0
30197,tm139142,Daredevil,MOVIE,PG-13,133,2003,0.0,5.3,217928.0
30249,tm95252,The Book of Eli,MOVIE,R,118,2010,0.0,6.8,312538.0
30353,tm34471,Vanilla Sky,MOVIE,R,136,2001,0.0,6.9,261518.0
30406,tm94303,Crash,MOVIE,,112,2005,0.0,7.8,433096.0
30482,tm109994,Harry Potter and the Chamber of Secrets,MOVIE,PG,154,2002,0.0,7.4,614846.0
30523,tm36945,Pulse,MOVIE,R,119,2001,0.0,6.6,19530.0
30570,tm92758,The Bourne Supremacy,MOVIE,PG-13,108,2004,0.0,7.7,456782.0
