,id,title,type,age_certification,runtime,release_year,seasons,imdb_score,imdb_votes
41495,tm374226,Gad Elmaleh: American Dream,MOVIE,,57,2018,0.0,7.2,1047.0
41497,tm319477,Rodney King,MOVIE,,52,2017,0.0,5.8,606.0
41508,tm518107,Alter Ego,MOVIE,,111,2017,0.0,5.7,58.0
41519,tm245383,Te Ata,MOVIE,PG,105,2017,0.0,7.4,736.0
41540,tm350971,The Last Hour,MOVIE,,118,2017,0.0,6.3,522.0
41542,tm443283,Loudon Wainwright III: Surviving Twin,MOVIE,,91,2018,0.0,7.1,95.0
41574,tm279017,"Michael Bolton's Big, Sexy Valentine's Day Special",MOVIE,,54,2017,0.0,6.8,2126.0
41581,tm349656,A Sort of Family,MOVIE,,95,2017,0.0,6.3,701.0
41584,tm512751,In Line,MOVIE,,115,2017,0.0,6.1,34.0
41595,tm353875,All the Reasons to Forget,MOVIE,,90,2017,0.0,6.2,526.0
41605,tm315865,Laerte-se,MOVIE,,100,2017,0.0,7.0,694.0
41620,tm369433,Awe!,MOVIE,,115,2018,0.0,7.7,5054.0
41629,tm437159,ReMastered: Who Shot the Sheriff,MOVIE,,57,2018,0.0,6.9,1430.0
41646,tm459527,Good Game: The Beginning,MOVIE,PG-13,104,2018,0.0,4.4,1841.0
41710,tm444564,Tattoo of Revenge,MOVIE,R,150,2018,0.0,4.9,117.0
41718,tm446574,Love Jacked,MOVIE,PG-13,100,2018,0.0,5.8,2215.0
41740,tm430090,The Last Runaway,MOVIE,,107,2018,0.0,5.9,727.0
41753,tm351181,Turkish Dance School,MOVIE,PG-13,106,2017,0.0,5.6,2202.0
41754,tm504329,Bigger Than Africa,MOVIE,,87,2018,0.0,7.0,31.0
41770,tm431081,Lionheart,MOVIE,,95,2018,0.0,5.6,1458.0
41772,tm446987,Russell Brand: Re:Birth,MOVIE,,63,2018,0.0,6.5,1221.0
41780,tm375547,El club de los buenos infieles,MOVIE,,90,2018,0.0,5.5,664.0
41782,tm348175,Jeff Dunham: Relative Disaster,MOVIE,,70,2017,0.0,6.4,1274.0
41802,tm351720,The Most Assassinated Woman in the World,MOVIE,,102,2018,0.0,5.3,1092.0
41810,tm492277,Semesta,MOVIE,,88,2018,0.0,7.3,111.0
41813,tm461349,Stars in the Sky: A Hunting Story,MOVIE,,69,2018,0.0,7.2,343.0
41824,tm425748,Cook Off,MOVIE,PG,116,2017,0.0,6.0,354.0
41826,tm411257,Kevin James: Never Don't Give Up,MOVIE,PG,62,2018,0.0,6.2,1468.0
41836,tm403197,Heaven Without People,MOVIE,,91,2017,0.0,7.6,1253.0
41840,tm368729,My Birthday Song,MOVIE,,95,2018,0.0,5.6,282.0
41854,tm138667,Taramani,MOVIE,,150,2017,0.0,7.5,1639.0
41902,tm314272,Love.com,MOVIE,,92,2017,0.0,5.8,757.0
41907,tm436266,Born Racer,MOVIE,R,88,2018,0.0,6.1,262.0
41925,tm432313,Manu,MOVIE,,182,2018,0.0,7.6,1081.0
41931,tm433215,Exes Baggage,MOVIE,,104,2018,0.0,6.4,269.0
41947,tm408781,Teefa in Trouble,MOVIE,PG-13,155,2018,0.0,7.0,3659.0
41960,tm429186,Up Among the Stars,MOVIE,,86,2018,0.0,6.2,498.0
41962,tm459024,Food on the Go,MOVIE,,66,2017,0.0,6.3,215.0
41973,tm411288,Nigerian Prince,MOVIE,,104,2018,0.0,5.7,397.0
41979,ts85515,Bangkok Love Stories 2: Innocence,SHOW,,44,2018,1.0,6.6,202.0
41994,tm481188,Isoken,MOVIE,,100,2017,0.0,6.4,322.0
42016,tm313472,The Lost Brother,MOVIE,R,112,2017,0.0,6.5,1710.0
42017,tm430057,Weapon of Choice,MOVIE,,90,2018,0.0,4.8,162.0
42020,tm316744,Lucas Brothers: On Drugs,MOVIE,,49,2017,0.0,5.7,837.0
42058,tm407349,The Birth Reborn 2,MOVIE,PG,91,2018,0.0,6.6,5.0
42074,tm327951,The Doll 2,MOVIE,,116,2017,0.0,5.1,550.0
42086,tm447261,Free Rein: The Twelve Neighs of Christmas,MOVIE,,58,2018,0.0,6.6,5637.0
42090,tm321149,Fishtronaut: The Movie,MOVIE,G,88,2018,0.0,7.5,73.0
42102,tm684591,Freej Al Taibeen,MOVIE,PG-13,100,2018,0.0,5.8,9.0
42114,tm197806,For Here or to Go?,MOVIE,,105,2017,0.0,6.7,628.0
42116,tm352865,Rodney Carrington: Here Comes the Truth,MOVIE,,66,2017,0.0,4.5,164.0
42120,tm412515,Coffee for All,MOVIE,,69,2017,0.0,5.6,398.0
42131,tm415938,No One Will Ever Know,MOVIE,,102,2018,0.0,6.2,135.0
42140,tm344562,Listen,MOVIE,,109,2017,0.0,6.6,230.0
42162,tm317274,Can't Help Falling in Love,MOVIE,,119,2017,0.0,6.9,902.0
42170,tm348845,Marc Maron: Too Real,MOVIE,,70,2017,0.0,7.2,1943.0
42185,tm361588,Mission Kathmandu: The Adventures of Nelly & Simon,MOVIE,,84,2017,0.0,5.1,456.0
42188,tm434676,Joe Rogan: Strange Times,MOVIE,,63,2018,0.0,7.3,4357.0
42190,tm346867,Lynne Koplitz: Hormonal Beast,MOVIE,,51,2017,0.0,6.3,431.0
42196,tm319127,Vir Das: Abroad Understanding,MOVIE,,65,2017,0.0,6.9,1710.0
42205,ts83663,A Taiwanese Tale of Two Cities,SHOW,,69,2018,2.0,6.1,159.0
42218,tm416458,The Insomnia Club,MOVIE,PG-13,84,2018,0.0,6.2,501.0
42231,tm409376,Pickpockets,MOVIE,,100,2018,0.0,5.4,1192.0
42254,tm430660,Munafik 2,MOVIE,,104,2018,0.0,5.5,1685.0
42270,tm421161,W. Kamau Bell: Private School Negro,MOVIE,,65,2018,0.0,6.4,789.0
42280,tm347060,Poster Boys,MOVIE,PG-13,128,2017,0.0,5.4,1553.0
42286,tm478147,The Lost Café,MOVIE,,76,2018,0.0,7.0,28.0
42314,tm430059,The Hows of Us,MOVIE,,117,2018,0.0,6.7,2708.0
42320,tm434179,Two Catalonias,MOVIE,,116,2018,0.0,6.4,677.0
42345,tm294696,Bygones Be Bygones,MOVIE,PG-13,103,2017,0.0,6.2,4054.0
42367,tm332500,Finally Found Someone,MOVIE,,118,2017,0.0,5.7,233.0
42369,tm325610,Chris D'Elia: Man on Fire,MOVIE,,65,2017,0.0,6.5,1729.0
42377,tm351505,The Reservoir Game,MOVIE,,100,2017,0.0,6.0,35.0
42379,tm423315,Pacíficum,MOVIE,,74,2017,0.0,6.5,128.0
42400,tm423593,Aruna & Her Palate,MOVIE,,106,2018,0.0,7.2,770.0
42419,tm332572,Meghnadbodh Rohoshyo,MOVIE,,122,2017,0.0,6.3,510.0
42424,tm411508,Mahi NRI,MOVIE,,132,2017,0.0,6.0,84.0
42432,tm439678,Solo el amor,MOVIE,,93,2018,0.0,4.8,71.0
42443,tm311193,Seeking a Man,MOVIE,,100,2017,0.0,6.3,631.0
42459,tm430426,El Diesel,MOVIE,,105,2018,0.0,4.5,455.0
42461,tm418894,Franco Escamilla: Por La Anécdota,MOVIE,,66,2018,0.0,6.9,320.0
42469,ts58061,Memories of Love,SHOW,TV-PG,44,2018,1.0,5.7,17.0
42516,tm446104,Fantastica,MOVIE,G,114,2018,0.0,3.6,212.0
42531,tm352951,Smaller and Smaller Circles,MOVIE,,111,2017,0.0,6.7,239.0
42533,tm354136,"El Especial de Alex Fernández, el Especial",MOVIE,,52,2017,0.0,6.7,74.0
42536,tm447514,Vir Das: Losing It,MOVIE,PG-13,67,2018,0.0,7.0,1254.0
42551,tm374395,Vanjagar Ulagam,MOVIE,PG-13,161,2018,0.0,6.1,258.0
42557,tm376844,Penalty Kick,MOVIE,PG-13,89,2018,0.0,3.7,283.0
42571,tm426238,Pulang,MOVIE,,120,2018,0.0,6.7,594.0
42574,tm346390,Brad Paisley's Comedy Rodeo,MOVIE,,63,2017,0.0,5.7,155.0
42579,ts82887,The Could've-Gone-All-the-Way Committee,SHOW,TV-14,24,2018,1.0,6.8,104.0
42586,tm369315,Garbage,MOVIE,,105,2018,0.0,3.7,1016.0
42588,tm320756,Tracy Morgan: Staying Alive,MOVIE,,60,2017,0.0,6.3,1206.0
42595,tm345225,Gurgaon,MOVIE,,107,2017,0.0,6.5,2216.0
42597,tm408257,Todo lo que sería Lucas Lauriente,MOVIE,,74,2018,0.0,6.7,110.0
42627,tm371188,#FriendButMarried,MOVIE,,102,2018,0.0,6.8,714.0
42645,tm429174,Gun City,MOVIE,,127,2018,0.0,6.3,3895.0
42647,tm362047,Todd Barry: Spicy Honey,MOVIE,,60,2017,0.0,6.8,855.0
42698,tm351171,My Travel Buddy,MOVIE,PG-13,115,2017,0.0,6.1,6747.0
42700,tm434776,Mo Amer: The Vagabond,MOVIE,,56,2018,0.0,7.3,838.0
42726,tm444576,Puppy Star Christmas,MOVIE,PG,90,2018,0.0,3.6,249.0
42731,tm814861,Noblemen,MOVIE,,108,2018,0.0,5.6,300.0
42742,tm431214,Back to Q82,MOVIE,,105,2017,0.0,6.1,104.0
42744,tm363181,Ladies First,MOVIE,G,39,2017,0.0,3.9,25.0
42749,tm466084,Voulez-vous rire avec moi ce soir?,MOVIE,,93,2018,0.0,6.8,43.0
42750,tm413082,Recovery Boys,MOVIE,,90,2018,0.0,6.7,720.0
42764,tm449860,King of Boys,MOVIE,,169,2018,0.0,5.8,423.0
42784,tm476959,What Did I Mess,MOVIE,PG-13,100,2018,0.0,7.1,701.0
42786,tm458074,"Edmilson Filho: Notas, Comedy about Relationships",MOVIE,,79,2018,0.0,4.9,22.0
42798,tm353791,Seven Sundays,MOVIE,,128,2017,0.0,7.6,467.0
42811,tm246330,Pandigai,MOVIE,R,150,2017,0.0,6.3,285.0
42816,tm426994,Brij Mohan Amar Rahe!,MOVIE,,100,2018,0.0,6.9,3783.0
42821,tm364769,Pahuna: The Little Visitors,MOVIE,,138,2017,0.0,7.5,403.0
42827,tm442354,Adhugo,MOVIE,,110,2018,0.0,5.9,68.0
42831,tm423802,Luciano Mellera: Infantiloide,MOVIE,PG-13,66,2018,0.0,7.5,1517.0
42834,tm426367,Coco y Raulito: Carrusel de ternura,MOVIE,PG-13,56,2018,0.0,6.6,40.0
42841,tm312738,Jindua,MOVIE,,140,2017,0.0,6.3,283.0
42847,tm358746,A Witches' Ball,MOVIE,PG,90,2017,0.0,5.1,386.0
42871,tm416341,HiGH&LOW The Movie 3: Final Mission,MOVIE,,118,2017,0.0,7.1,656.0
42873,tm368448,Eve's Apple,MOVIE,,90,2017,0.0,5.8,87.0
42892,tm420311,Ana e Vitória,MOVIE,,115,2018,0.0,6.4,610.0
42917,tm316658,Frat Star,MOVIE,,85,2017,0.0,3.6,677.0
42925,tm325650,King of Peking,MOVIE,,88,2017,0.0,6.4,368.0
42934,tm424162,Secrets in the Hot Spring,MOVIE,,109,2018,0.0,6.0,774.0
42941,tm368350,Jonaki,MOVIE,,96,2018,0.0,6.8,255.0
42945,tm438105,Into the Wind,MOVIE,,76,2018,0.0,4.1,49.0
42947,tm373864,Agustín Aristarán: Soy Rada,MOVIE,,60,2018,0.0,6.2,126.0
42949,tm323300,Joshua: Teenager vs. Superpower,MOVIE,,78,2017,0.0,7.3,1554.0
42962,tm327619,Aditi Mittal: Things They Wouldn't Let Me Say,MOVIE,,62,2017,0.0,4.3,333.0
42964,tm407881,Fary Is the New Black,MOVIE,,74,2018,0.0,5.8,136.0
42973,tm440208,Hadithi za Kumekucha: Fatuma,MOVIE,,85,2018,0.0,7.7,13.0
42990,tm435333,DTC –Yukemuri Junjo Hen– from HiGH&LOW,MOVIE,,102,2018,0.0,7.0,63.0
42992,tm367105,Alejandro Riaño: Especial de stand up,MOVIE,,60,2018,0.0,4.9,69.0
43010,tm307698,My Ex & Whys,MOVIE,,120,2017,0.0,6.0,573.0
43032,tm373134,Night of Knots,MOVIE,G,100,2018,0.0,5.4,1300.0
43046,tm446558,Hedefim Sensin,MOVIE,,105,2018,0.0,6.2,4459.0
43054,tm336227,Catching Feelings,MOVIE,,115,2017,0.0,5.8,552.0
43065,tm242887,Sei,MOVIE,,128,2018,0.0,4.2,67.0
43078,tm413266,Pup Star: World Tour,MOVIE,G,87,2018,0.0,3.8,208.0
43089,tm1063790,A Man for The Weekend,MOVIE,,94,2017,0.0,4.5,13.0
43124,tm438423,For the Broken Hearted,MOVIE,,92,2018,0.0,6.7,95.0
43128,tm447328,ReMastered: Who Killed Jam Master Jay?,MOVIE,,58,2018,0.0,6.5,786.0
43210,tm376421,HiGH&LOW The Movie 2: End of Sky,MOVIE,,124,2017,0.0,7.1,396.0
43235,tm328041,Doob,MOVIE,,102,2017,0.0,6.1,1898.0
43247,tm445852,Three Words to Forever,MOVIE,,106,2018,0.0,6.8,110.0
43258,tm479734,Table Manners,MOVIE,,105,2018,0.0,5.1,43.0
43266,tm438005,First Love,MOVIE,,122,2018,0.0,5.9,150.0
43283,tm348191,Love You to the Stars and Back,MOVIE,,111,2017,0.0,7.4,542.0
43296,tm701033,Na stojáka v kině,MOVIE,,90,2018,0.0,5.0,8.0
43302,tm469399,Music Teacher,MOVIE,,101,2018,0.0,6.2,693.0
43304,tm305227,Daniel Sosa: Sosafado,MOVIE,,77,2017,0.0,5.4,102.0
43311,tm350116,B. A. Pass 2,MOVIE,,136,2017,0.0,2.2,483.0
43317,tm361161,DreamWorks Home: For the Holidays,MOVIE,PG-13,45,2017,0.0,4.8,149.0
43331,tm349418,The Royal Hibiscus Hotel,MOVIE,,90,2018,0.0,5.4,290.0
43339,tm450512,Pinky Memsaab,MOVIE,,124,2018,0.0,6.3,527.0
43357,tm415245,Crossroads: One Two Jaga,MOVIE,,80,2018,0.0,6.5,640.0
43362,tm479933,Project Papa,MOVIE,G,97,2018,0.0,6.3,35.0
43387,tm417488,Mama's Boy,MOVIE,,104,2018,0.0,6.1,1020.0
43390,tm370781,Natalia Valdebenito: El especial,MOVIE,,76,2018,0.0,5.0,84.0
43424,tm362878,Dilan 1990,MOVIE,,109,2018,0.0,7.0,3332.0
43435,tm358370,Love and Shukla,MOVIE,,117,2017,0.0,7.3,960.0
43437,tm369453,Mau Nieto: viviendo sobrio… desde el bar,MOVIE,,57,2018,0.0,6.7,81.0
43450,tm815509,Mrs. Miracle Animals: An Squirrel's Princess Bride,MOVIE,,28,2017,0.0,4.7,98.0
43452,tm358188,Alexis de Anda: Mea Culpa,MOVIE,,54,2017,0.0,4.9,101.0
43475,tm442805,My Travel Buddy 2,MOVIE,PG-13,111,2018,0.0,5.8,3256.0
43483,tm478701,Lara and the Beat,MOVIE,,137,2018,0.0,5.8,149.0
43485,tm414746,Carlos Ballarta: furia ñera,MOVIE,,62,2018,0.0,7.2,213.0
43514,tm244473,Blessed Benefit,MOVIE,,83,2017,0.0,6.6,671.0
43515,tm478654,Salam - The First ****** Nobel Laureate,MOVIE,,75,2018,0.0,7.8,418.0
43523,ts80859,Here to Heart,SHOW,TV-14,45,2018,1.0,7.5,225.0
43526,tm460198,Catch.er,MOVIE,,81,2017,0.0,4.5,30.0
43534,tm404569,Shubh Aarambh,MOVIE,,126,2017,0.0,6.7,124.0
43553,tm367613,Mr. Chandramouli,MOVIE,,122,2018,0.0,5.1,236.0
43561,tm350945,Posesif,MOVIE,,102,2017,0.0,7.4,920.0
43569,tm478967,Until Midnight,MOVIE,R,78,2018,0.0,6.9,717.0
43584,tm438250,"I, Potro",MOVIE,,50,2018,0.0,6.2,498.0
43586,tm369456,Fakkah Fuzz: Almost Banned,MOVIE,,60,2018,0.0,4.2,57.0
43588,tm376709,Jani Dueñas: Grandes fracasos de ayer y hoy,MOVIE,,77,2018,0.0,4.8,71.0
43606,tm316923,Kartini: Princess of Java,MOVIE,,118,2017,0.0,7.6,511.0
43609,tm375836,Adel Karam: Live from Beirut,MOVIE,R,59,2018,0.0,5.3,150.0
43615,tm480647,Ayana,MOVIE,,128,2017,0.0,7.1,127.0
43620,tm450769,Nathicharami,MOVIE,,116,2018,0.0,7.1,320.0
43650,tm452767,Next Enti?,MOVIE,,157,2018,0.0,4.5,163.0
43665,tm430666,Hantu Kak Limah,MOVIE,,111,2018,0.0,5.6,678.0
43673,tm369079,Todd Glass: Act Happy,MOVIE,,62,2018,0.0,5.1,368.0
43675,tm416134,Fernando Sanjiao: Hombre,MOVIE,,63,2018,0.0,6.3,57.0
43679,tm404828,Yoo Byung Jae: Too Much Information,MOVIE,,63,2018,0.0,5.3,53.0
43686,tm321035,Mawlana,MOVIE,,130,2017,0.0,6.9,864.0
43697,tm441915,Elf Pets: Santa's St. Bernards Save Christmas,MOVIE,G,26,2018,0.0,5.3,95.0
43704,tm361633,Potato Potahto,MOVIE,,104,2017,0.0,4.1,212.0
43706,tm368006,Harith Iskander: I Told You So,MOVIE,,61,2018,0.0,4.6,173.0
43714,tm430459,La Leyenda del Diamante,MOVIE,,87,2018,0.0,3.3,51.0
43735,tm440324,Santo cachón,MOVIE,,87,2018,0.0,4.7,56.0
43737,tm411528,Enissa Amani: Ehrenwort,MOVIE,PG,65,2018,0.0,5.5,194.0
43744,tm153164,Puriyaatha Puthir,MOVIE,,140,2017,0.0,6.5,1049.0
43746,tm320949,Simplemente Manu NNa,MOVIE,,71,2017,0.0,5.4,51.0
43761,tm428877,Babamın Ceketi,MOVIE,,100,2018,0.0,4.9,862.0
43785,tm430748,Neevevaro,MOVIE,PG,130,2018,0.0,6.9,809.0
43789,tm369452,Sebastián Marcelo Wainraich,MOVIE,,49,2018,0.0,6.4,106.0
43799,tm471288,Baby Mamas,MOVIE,,93,2018,0.0,6.6,63.0
43802,ts80445,The Honeymoon Stand Up Special,SHOW,,32,2018,1.0,6.8,519.0
43812,tm465864,Hajwala 2: Mysterious Mission,MOVIE,PG-13,115,2018,0.0,3.9,93.0
43823,tm336084,Echcharikkai,MOVIE,,134,2018,0.0,6.3,312.0
43840,tm360763,Verses of Love 2,MOVIE,,125,2017,0.0,5.5,609.0
43842,tm370472,Kavin Jay : Everybody Calm Down!,MOVIE,,53,2018,0.0,5.9,236.0
43847,tm368697,Unexpectedly Yours,MOVIE,,120,2017,0.0,6.7,180.0
43848,ts250172,Afronta!,SHOW,TV-PG,14,2017,1.0,7.4,8.0
43864,tm420789,Lilli,MOVIE,PG,91,2018,0.0,5.7,281.0
43871,ts97584,Highland: Thailand's Marijuana Awakening,SHOW,TV-MA,20,2017,1.0,6.2,24.0
43872,tm819641,Match,MOVIE,,7,2017,0.0,4.1,7.0
43877,tm458186,Komola Rocket,MOVIE,,95,2018,0.0,7.4,1037.0
43879,tm430496,D.L. Hughley: Contrarian,MOVIE,,58,2018,0.0,6.5,610.0
43880,tm327926,Panoptic,MOVIE,,79,2017,0.0,6.3,60.0
43893,tm327636,Joe Mande's Award-Winning Comedy Special,MOVIE,,66,2017,0.0,6.1,509.0
43945,tm366383,Deliha 2,MOVIE,G,106,2018,0.0,4.7,2594.0
43947,tm349134,Fabrizio Copano: solo pienso en mí,MOVIE,,59,2017,0.0,5.0,34.0
43950,tm285712,Jen Kirkman: Just Keep Livin'?,MOVIE,,69,2017,0.0,6.8,1290.0
43960,tm426260,Si Doel the Movie,MOVIE,,85,2018,0.0,6.8,417.0
44016,tm441050,The Gentlemen,MOVIE,R,113,2019,0.0,7.8,325385.0
44125,tm510203,A Call to Spy,MOVIE,PG-13,123,2019,0.0,6.6,7091.0
44185,ts215046,Capitani,SHOW,TV-MA,29,2019,2.0,6.6,4912.0
44212,ts81120,The Last Dance,SHOW,TV-MA,50,2020,1.0,9.1,115915.0
44241,tm681578,The Rental,MOVIE,R,88,2020,0.0,5.7,30613.0
44282,tm369594,I'm Thinking of Ending Things,MOVIE,R,134,2020,0.0,6.6,83093.0
44456,tm244149,The Irishman,MOVIE,R,209,2019,0.0,7.8,376379.0
44538,tm496322,Extraction,MOVIE,R,116,2020,0.0,6.7,196105.0
44547,tm863808,My Octopus Teacher,MOVIE,,84,2020,0.0,8.1,52771.0
44572,tm827638,Synchronic,MOVIE,R,102,2019,0.0,6.2,29455.0
44615,tm460124,"Yes, God, Yes",MOVIE,R,78,2020,0.0,6.1,15155.0
44641,tm824398,The Platform,MOVIE,,95,2019,0.0,7.0,213699.0
44680,tm911973,Enola Holmes,MOVIE,PG-13,123,2020,0.0,6.6,162511.0
44735,tm849003,The Old Guard,MOVIE,R,125,2020,0.0,6.6,158247.0
44766,tm845489,His House,MOVIE,,93,2020,0.0,6.5,39988.0
44823,tm403709,Marriage Story,MOVIE,R,136,2019,0.0,7.9,298303.0
44865,tm362198,Scary Stories to Tell in the Dark,MOVIE,PG-13,108,2019,0.0,6.2,74754.0
44942,tm368699,The Devil All the Time,MOVIE,R,138,2020,0.0,7.1,122321.0
44960,tm828369,Lunana: A Yak in the Classroom,MOVIE,,109,2019,0.0,7.4,3257.0
44967,tm502532,Fantastic Fungi,MOVIE,,81,2019,0.0,7.4,8430.0
45005,tm417392,The King,MOVIE,R,140,2019,0.0,7.2,124438.0
45116,tm414584,Rambo: Last Blood,MOVIE,R,101,2019,0.0,6.1,96740.0
45150,tm817504,1BR,MOVIE,,90,2019,0.0,5.8,12397.0
45176,tm412937,Trading Paint,MOVIE,R,87,2019,0.0,4.4,1996.0
45193,tm456156,Sweetheart,MOVIE,PG-13,82,2019,0.0,5.8,8191.0
45220,tm943790,Summerland,MOVIE,PG,102,2020,0.0,7.0,6827.0
45273,tm239927,Official Secrets,MOVIE,R,112,2019,0.0,7.3,46901.0
45300,tm919961,Pieces of a Woman,MOVIE,R,127,2020,0.0,7.0,48664.0
45318,tm427335,Freaks,MOVIE,R,105,2019,0.0,6.7,35021.0
45379,tm431321,21 Bridges,MOVIE,R,99,2019,0.0,6.6,65845.0
45436,tm417553,6 Underground,MOVIE,R,128,2019,0.0,6.1,172083.0
45512,tm821789,Mank,MOVIE,R,131,2020,0.0,6.8,72295.0
45532,tm834851,I Care a Lot,MOVIE,R,118,2020,0.0,6.3,129321.0
45535,ts223210,Don't F**k with Cats: Hunting an Internet Killer,SHOW,TV-MA,62,2019,1.0,8.0,51559.0
45569,tm827648,El Camino: A Breaking Bad Movie,MOVIE,R,123,2019,0.0,7.3,216847.0
45627,tm460948,Always Be My Maybe,MOVIE,PG-13,102,2019,0.0,6.8,55686.0
45643,ts107724,The Defeated,SHOW,TV-MA,55,2020,1.0,7.0,5902.0
45655,tm847085,The Social Dilemma,MOVIE,PG-13,94,2020,0.0,7.6,80916.0
45699,tm494295,Straight Up,MOVIE,,95,2019,0.0,6.8,2445.0
45740,tm916405,The Outpost,MOVIE,R,123,2020,0.0,6.8,32952.0
45760,tm823545,Disappearance at Clifton Hill,MOVIE,,100,2020,0.0,5.4,3612.0
45817,tm244207,Triple Frontier,MOVIE,R,125,2019,0.0,6.4,125883.0
45895,tm849004,Eurovision Song Contest: The Story of Fire Saga,MOVIE,PG-13,123,2020,0.0,6.5,92086.0
45897,ts218802,The Family,SHOW,TV-14,50,2019,1.0,6.4,3491.0
45948,tm423666,The Wandering Earth,MOVIE,PG-13,126,2019,0.0,5.9,30297.0
45955,ts225651,Feel Good,SHOW,TV-MA,25,2020,2.0,7.5,10690.0
45986,tm813695,After We Collided,MOVIE,R,105,2020,0.0,5.0,30522.0
46029,tm448792,In the Shadow of the Moon,MOVIE,R,115,2019,0.0,6.2,52206.0
46084,tm1121246,Code 8,MOVIE,,99,2019,0.0,6.1,39469.0
46139,tm447963,Fractured,MOVIE,R,99,2019,0.0,6.4,72478.0
46168,tm832345,365 Days,MOVIE,,114,2020,0.0,3.3,84940.0
46172,ts304505,Love Is Blind,SHOW,TV-MA,54,2020,5.0,6.1,7863.0
46188,ts91039,The Chef Show,SHOW,TV-MA,31,2019,2.0,8.2,5107.0
46204,tm428856,I Am Mother,MOVIE,PG-13,114,2019,0.0,6.7,89926.0
46262,tm983787,Ava,MOVIE,R,96,2020,0.0,5.4,54279.0
46341,tm840196,The Trial of the Chicago 7,MOVIE,R,130,2020,0.0,7.7,173103.0
46387,tm455636,The Dirt,MOVIE,R,108,2019,0.0,6.9,48445.0
46414,tm824331,Can You Keep a Secret?,MOVIE,,94,2019,0.0,5.3,16421.0
46478,tm441231,Murder Mystery,MOVIE,PG-13,90,2019,0.0,6.0,124599.0
46546,tm843444,Da 5 Bloods,MOVIE,R,156,2020,0.0,6.5,50520.0
46573,tm832916,The Midnight Sky,MOVIE,PG-13,118,2020,0.0,5.6,82362.0
46585,ts242210,The Cursed,SHOW,TV-MA,62,2020,1.0,7.1,466.0
46671,ts116814,The Twelve,SHOW,TV-MA,48,2019,1.0,7.4,5174.0
46708,tm458553,Wine Country,MOVIE,R,103,2019,0.0,5.4,21213.0
46731,tm886464,The Wrong Missy,MOVIE,R,90,2020,0.0,5.7,39237.0
46770,tm417416,Five Feet Apart,MOVIE,PG-13,116,2019,0.0,7.2,63916.0
46780,tm439163,Brahms: The Boy II,MOVIE,PG-13,86,2020,0.0,4.7,17048.0
46804,tm426428,After,MOVIE,PG-13,102,2019,0.0,5.2,53460.0
46836,tm441232,Someone Great,MOVIE,R,92,2019,0.0,6.1,22277.0
46846,tm450262,Last Breath,MOVIE,,85,2019,0.0,7.7,5800.0
46922,tm435520,The Two Popes,MOVIE,PG-13,125,2019,0.0,7.6,122069.0
46980,tm443615,Rebecca,MOVIE,PG-13,123,2020,0.0,6.0,41232.0
46987,tm432765,The Wind,MOVIE,R,86,2019,0.0,5.5,8242.0
47006,tm456436,Bad Trip,MOVIE,,87,2020,0.0,6.5,24537.0
47036,tm470240,The Half of It,MOVIE,PG-13,104,2020,0.0,6.9,36576.0
47130,tm458585,Dolemite Is My Name,MOVIE,R,118,2019,0.0,7.2,60334.0
47154,tm678022,The Prom,MOVIE,PG-13,130,2020,0.0,5.9,26197.0
47157,ts237560,Jeffrey Epstein: Filthy Rich,SHOW,TV-MA,57,2020,1.0,7.1,23816.0
47159,ts269397,Bogdan Boner: Egzorcysta,SHOW,TV-MA,12,2020,2.0,7.3,105.0
47182,tm361746,Ophelia,MOVIE,PG-13,114,2019,0.0,6.6,10357.0
47208,tm821143,Ma Rainey's Black Bottom,MOVIE,R,94,2020,0.0,6.9,50988.0
47215,tm453862,The Call,MOVIE,,112,2020,0.0,7.1,30772.0
47304,tm849022,Hillbilly Elegy,MOVIE,R,117,2020,0.0,6.7,41469.0
47311,ts103133,I Am Not Okay with This,SHOW,TV-MA,21,2020,1.0,7.5,58674.0
47329,tm358770,Paradise Hills,MOVIE,,95,2019,0.0,5.3,22454.0
47399,tm420826,The Highwaymen,MOVIE,R,133,2019,0.0,6.9,89893.0
47417,tm372066,Fast Color,MOVIE,PG-13,102,2019,0.0,6.0,6276.0
47438,ts89014,DC Super Hero Girls,SHOW,TV-PG,10,2019,2.0,7.1,1282.0
47456,tm499045,Occupation: Rainfall,MOVIE,R,128,2020,0.0,5.2,14219.0
47536,tm444017,"Extremely Wicked, Shockingly Evil and Vile",MOVIE,R,110,2019,0.0,6.7,92156.0
47556,tm433462,We Summon the Darkness,MOVIE,R,91,2020,0.0,5.2,10483.0
47586,tm927718,The Paper Tigers,MOVIE,PG-13,110,2020,0.0,6.3,4341.0
47616,ts215683,The Untamed,SHOW,TV-14,44,2019,1.0,8.8,6181.0
47669,tm548602,Between Two Ferns: The Movie,MOVIE,,82,2019,0.0,6.1,32036.0
47677,tm325325,The Game Changers,MOVIE,,88,2019,0.0,7.8,19942.0
47713,tm845484,Dick Johnson Is Dead,MOVIE,PG-13,89,2020,0.0,7.4,6511.0
47801,tm332071,Velvet Buzzsaw,MOVIE,R,113,2019,0.0,5.7,60629.0
47833,tm943774,The Old Ways,MOVIE,R,90,2020,0.0,5.4,6035.0
47846,tm824488,The Art of Incarceration,MOVIE,,90,2019,0.0,8.6,25.0
47909,tm428557,The Laundromat,MOVIE,R,96,2019,0.0,6.3,49391.0
