,id,title,type,age_certification,runtime,genres,name,character,role,release_year,seasons,imdb_score,imdb_votes,production_countries
10878,ts20429,Sword Art Online,SHOW,TV-MA,23,"['scifi', 'action', 'animation', 'drama', 'western', 'comedy', 'fantasy', 'romance', 'thriller']",Isshin Chiba,Critter (voice),ACTOR,2012,4.0,7.6,43727.0,['JP']
10879,ts20429,Sword Art Online,SHOW,TV-MA,23,"['scifi', 'action', 'animation', 'drama', 'western', 'comedy', 'fantasy', 'romance', 'thriller']",Taku Yashiro,Iskahn (voice),ACTOR,2012,4.0,7.6,43727.0,['JP']
10880,ts20429,Sword Art Online,SHOW,TV-MA,23,"['scifi', 'action', 'animation', 'drama', 'western', 'comedy', 'fantasy', 'romance', 'thriller']",Yuko Kaida,Dee Eye Ell (voice),ACTOR,2012,4.0,7.6,43727.0,['JP']
10881,ts20429,Sword Art Online,SHOW,TV-MA,23,"['scifi', 'action', 'animation', 'drama', 'western', 'comedy', 'fantasy', 'romance', 'thriller']",Junya Enoki,Lilpilin (voice),ACTOR,2012,4.0,7.6,43727.0,['JP']
10882,ts20429,Sword Art Online,SHOW,TV-MA,23,"['scifi', 'action', 'animation', 'drama', 'western', 'comedy', 'fantasy', 'romance', 'thriller']",Miyuki Sawashiro,Sinon (voice),ACTOR,2012,4.0,7.6,43727.0,['JP']
10883,ts20429,Sword Art Online,SHOW,TV-MA,23,"['scifi', 'action', 'animation', 'drama', 'western', 'comedy', 'fantasy', 'romance', 'thriller']",Kanae Ito,Yui (voice),ACTOR,2012,4.0,7.6,43727.0,['JP']
10884,ts20429,Sword Art Online,SHOW,TV-MA,23,"['scifi', 'action', 'animation', 'drama', 'western', 'comedy', 'fantasy', 'romance', 'thriller']",Yoshitsugu Matsuoka,Kirito (voice),ACTOR,2012,4.0,7.6,43727.0,['JP']
10885,ts20429,Sword Art Online,SHOW,TV-MA,23,"['scifi', 'action', 'animation', 'drama', 'western', 'comedy', 'fantasy', 'romance', 'thriller']",Ayahi Takagaki,Lisbeth (voice),ACTOR,2012,4.0,7.6,43727.0,['JP']
10886,ts20429,Sword Art Online,SHOW,TV-MA,23,"['scifi', 'action', 'animation', 'drama', 'western', 'comedy', 'fantasy', 'romance', 'thriller']",Ayana Taketatsu,Leafa (voice),ACTOR,2012,4.0,7.6,43727.0,['JP']
10887,ts20429,Sword Art Online,SHOW,TV-MA,23,"['scifi', 'action', 'animation', 'drama', 'western', 'comedy', 'fantasy', 'romance', 'thriller']",Sanae Kobayashi,Rinko Koujiro (voice),ACTOR,2012,4.0,7.6,43727.0,['JP']
10888,ts20429,Sword Art Online,SHOW,TV-MA,23,"['scifi', 'action', 'animation', 'drama', 'western', 'comedy', 'fantasy', 'romance', 'thriller']",Haruka Tomatsu,Asuna (voice),ACTOR,2012,4.0,7.6,43727.0,['JP']
10889,tm173571,Another Earth,MOVIE,PG-13,92,"['drama', 'romance', 'scifi']",Brit Marling,Rhoda Williams,ACTOR,2011,0.0,6.9,95011.0,['US']
10890,tm173571,Another Earth,MOVIE,PG-13,92,"['drama', 'romance', 'scifi']",William Mapother,John Burroughs,ACTOR,2011,0.0,6.9,95011.0,['US']
10891,tm173571,Another Earth,MOVIE,PG-13,92,"['drama', 'romance', 'scifi']",Matthew-Lee Erlbach,Alex,ACTOR,2011,0.0,6.9,95011.0,['US']
10892,tm173571,Another Earth,MOVIE,PG-13,92,"['drama', 'romance', 'scifi']",Meggan Lennon,Maya Burroughs,ACTOR,2011,0.0,6.9,95011.0,['US']
10893,tm173571,Another Earth,MOVIE,PG-13,92,"['drama', 'romance', 'scifi']",AJ Diana,Amos Burroughs,ACTOR,2011,0.0,6.9,95011.0,['US']
10894,tm173571,Another Earth,MOVIE,PG-13,92,"['drama', 'romance', 'scifi']",Kumar Pallana,Purdeep,ACTOR,2011,0.0,6.9,95011.0,['US']
10895,tm173571,Another Earth,MOVIE,PG-13,92,"['drama', 'romance', 'scifi']",Bruce Colbert,Symposium Speaker,ACTOR,2011,0.0,6.9,95011.0,['US']
10896,tm173571,Another Earth,MOVIE,PG-13,92,"['drama', 'romance', 'scifi']",Paul S. Mezey,Symposium Speaker,ACTOR,2011,0.0,6.9,95011.0,['US']
10897,tm173571,Another Earth,MOVIE,PG-13,92,"['drama', 'romance', 'scifi']",Ana Valle,Symposium Speaker,ACTOR,2011,0.0,6.9,95011.0,['US']
10898,tm173571,Another Earth,MOVIE,PG-13,92,"['drama', 'romance', 'scifi']",Jeffrey Goldenberg,Symposium Speaker,ACTOR,2011,0.0,6.9,95011.0,['US']
10899,tm173571,Another Earth,MOVIE,PG-13,92,"['drama', 'romance', 'scifi']",Joseph A. Bove,Symposium Speaker,ACTOR,2011,0.0,6.9,95011.0,['US']
10900,tm173571,Another Earth,MOVIE,PG-13,92,"['drama', 'romance', 'scifi']",Jordan Baker,Kim Williams,ACTOR,2011,0.0,6.9,95011.0,['US']
10901,tm173571,Another Earth,MOVIE,PG-13,92,"['drama', 'romance', 'scifi']",Flint Beverage,Robert Williams,ACTOR,2011,0.0,6.9,95011.0,['US']
10902,tm173571,Another Earth,MOVIE,PG-13,92,"['drama', 'romance', 'scifi']",DJ Flava,Himself (voice),ACTOR,2011,0.0,6.9,95011.0,['US']
10903,tm173571,Another Earth,MOVIE,PG-13,92,"['drama', 'romance', 'scifi']",Robin Lord Taylor,Jeff Williams,ACTOR,2011,0.0,6.9,95011.0,['US']
10904,tm173571,Another Earth,MOVIE,PG-13,92,"['drama', 'romance', 'scifi']",Rupert Reid,Keith Harding (voice),ACTOR,2011,0.0,6.9,95011.0,['US']
10905,tm173571,Another Earth,MOVIE,PG-13,92,"['drama', 'romance', 'scifi']",Natalie Carter,Career Counselor,ACTOR,2011,0.0,6.9,95011.0,['US']
10906,tm173571,Another Earth,MOVIE,PG-13,92,"['drama', 'romance', 'scifi']",Richard Berendzen,Himself,ACTOR,2011,0.0,6.9,95011.0,['US']
10907,tm173571,Another Earth,MOVIE,PG-13,92,"['drama', 'romance', 'scifi']",Shannon Maliff,High School Girl,ACTOR,2011,0.0,6.9,95011.0,['US']
10908,tm173571,Another Earth,MOVIE,PG-13,92,"['drama', 'romance', 'scifi']",Stephanie Le Blanc,High School Girl,ACTOR,2011,0.0,6.9,95011.0,['US']
10909,tm173571,Another Earth,MOVIE,PG-13,92,"['drama', 'romance', 'scifi']",Jasmine Andrade,High School Girl,ACTOR,2011,0.0,6.9,95011.0,['US']
10910,tm173571,Another Earth,MOVIE,PG-13,92,"['drama', 'romance', 'scifi']",Kara Tweedie,High School Girl,ACTOR,2011,0.0,6.9,95011.0,['US']
10911,tm173571,Another Earth,MOVIE,PG-13,92,"['drama', 'romance', 'scifi']",Ana Kayne,Claire,ACTOR,2011,0.0,6.9,95011.0,['US']
10912,tm173571,Another Earth,MOVIE,PG-13,92,"['drama', 'romance', 'scifi']",Yuval Segal,Television Reporter (voice),ACTOR,2011,0.0,6.9,95011.0,['US']
10913,tm173571,Another Earth,MOVIE,PG-13,92,"['drama', 'romance', 'scifi']",Diane Ciesla,Dr. Joan Tallis,ACTOR,2011,0.0,6.9,95011.0,['US']
10914,tm173571,Another Earth,MOVIE,PG-13,92,"['drama', 'romance', 'scifi']",Robert Phillips,Radio Reporter #1 (voice),ACTOR,2011,0.0,6.9,95011.0,['US']
10915,tm173571,Another Earth,MOVIE,PG-13,92,"['drama', 'romance', 'scifi']",Hollyce Phillips,Television Anchor (voice),ACTOR,2011,0.0,6.9,95011.0,['US']
10916,tm173571,Another Earth,MOVIE,PG-13,92,"['drama', 'romance', 'scifi']",Luis Vega,Federico,ACTOR,2011,0.0,6.9,95011.0,['US']
10917,tm173571,Another Earth,MOVIE,PG-13,92,"['drama', 'romance', 'scifi']",Rich Habersham,Radio Reporter #2 (voice),ACTOR,2011,0.0,6.9,95011.0,['US']
10918,tm173571,Another Earth,MOVIE,PG-13,92,"['drama', 'romance', 'scifi']",Jennifer Jaramillo Valkana,Nurse,ACTOR,2011,0.0,6.9,95011.0,['US']
10919,tm173571,Another Earth,MOVIE,PG-13,92,"['drama', 'romance', 'scifi']",Ari Gold,Conspiracy Theorist,ACTOR,2011,0.0,6.9,95011.0,['US']
10920,tm173571,Another Earth,MOVIE,PG-13,92,"['drama', 'romance', 'scifi']",Steve Giammaria,Television Interviewer (voice),ACTOR,2011,0.0,6.9,95011.0,['US']
10921,tm173571,Another Earth,MOVIE,PG-13,92,"['drama', 'romance', 'scifi']",Rebecca Price,Keith Harding's Secretary (voice),ACTOR,2011,0.0,6.9,95011.0,['US']
10922,tm173571,Another Earth,MOVIE,PG-13,92,"['drama', 'romance', 'scifi']",Mike Cahill,--,DIRECTOR,2011,0.0,6.9,95011.0,['US']
10929,ts20834,Nashville,SHOW,TV-14,43,"['drama', 'music', 'romance']",Hayden Panettiere,Juliette Barnes,ACTOR,2012,6.0,7.7,25252.0,['US']
10930,ts20834,Nashville,SHOW,TV-14,43,"['drama', 'music', 'romance']",Clare Bowen,Scarlett O'Connor,ACTOR,2012,6.0,7.7,25252.0,['US']
10931,ts20834,Nashville,SHOW,TV-14,43,"['drama', 'music', 'romance']",Charles Esten,Deacon Claybourne,ACTOR,2012,6.0,7.7,25252.0,['US']
10932,ts20834,Nashville,SHOW,TV-14,43,"['drama', 'music', 'romance']",Jonathan Jackson,Avery Barkley,ACTOR,2012,6.0,7.7,25252.0,['US']
10933,ts20834,Nashville,SHOW,TV-14,43,"['drama', 'music', 'romance']",Lennon Stella,Maddie Conrad,ACTOR,2012,6.0,7.7,25252.0,['US']
10934,ts20834,Nashville,SHOW,TV-14,43,"['drama', 'music', 'romance']",Maisy Stella,Daphne Conrad,ACTOR,2012,6.0,7.7,25252.0,['US']
10935,ts20834,Nashville,SHOW,TV-14,43,"['drama', 'music', 'romance']",Sam Palladio,Gunnar Scott,ACTOR,2012,6.0,7.7,25252.0,['US']
10945,ts9006,The Amazing World of Gumball,SHOW,TV-Y7,10,"['scifi', 'comedy', 'romance', 'animation', 'family', 'fantasy']",Sandra Dickinson,Granny Jojo,ACTOR,2011,6.0,8.3,29336.0,"['US', 'GB']"
10946,ts9006,The Amazing World of Gumball,SHOW,TV-Y7,10,"['scifi', 'comedy', 'romance', 'animation', 'family', 'fantasy']",Kerry Shale,Larry Needlemeyer,ACTOR,2011,6.0,8.3,29336.0,"['US', 'GB']"
10947,ts9006,The Amazing World of Gumball,SHOW,TV-Y7,10,"['scifi', 'comedy', 'romance', 'animation', 'family', 'fantasy']",Dan Russell,Richard Watterson,ACTOR,2011,6.0,8.3,29336.0,"['US', 'GB']"
10948,ts9006,The Amazing World of Gumball,SHOW,TV-Y7,10,"['scifi', 'comedy', 'romance', 'animation', 'family', 'fantasy']",Teresa Gallagher,Nicole Watterson,ACTOR,2011,6.0,8.3,29336.0,"['US', 'GB']"
10949,ts9006,The Amazing World of Gumball,SHOW,TV-Y7,10,"['scifi', 'comedy', 'romance', 'animation', 'family', 'fantasy']",Kyla Rae Kowalewski,Anais Watterson,ACTOR,2011,6.0,8.3,29336.0,"['US', 'GB']"
10950,ts9006,The Amazing World of Gumball,SHOW,TV-Y7,10,"['scifi', 'comedy', 'romance', 'animation', 'family', 'fantasy']",Jessica McDonald,Carrie Krueger,ACTOR,2011,6.0,8.3,29336.0,"['US', 'GB']"
10951,ts9006,The Amazing World of Gumball,SHOW,TV-Y7,10,"['scifi', 'comedy', 'romance', 'animation', 'family', 'fantasy']",Stefan Ashton Frank,Mr. Robinson / Tina Rex / Gaylord Robinson / ... (voice),ACTOR,2011,6.0,8.3,29336.0,"['US', 'GB']"
11002,tm57991,The Vow,MOVIE,PG-13,104,"['drama', 'romance', 'comedy', 'european']",Rachel McAdams,Paige Collins,ACTOR,2012,0.0,6.8,192337.0,['US']
11003,tm57991,The Vow,MOVIE,PG-13,104,"['drama', 'romance', 'comedy', 'european']",Channing Tatum,Leo Collins,ACTOR,2012,0.0,6.8,192337.0,['US']
11004,tm57991,The Vow,MOVIE,PG-13,104,"['drama', 'romance', 'comedy', 'european']",Sam Neill,Bill Thornton,ACTOR,2012,0.0,6.8,192337.0,['US']
11005,tm57991,The Vow,MOVIE,PG-13,104,"['drama', 'romance', 'comedy', 'european']",Scott Speedman,Jeremy,ACTOR,2012,0.0,6.8,192337.0,['US']
11006,tm57991,The Vow,MOVIE,PG-13,104,"['drama', 'romance', 'comedy', 'european']",Jessica Lange,Rita Thornton,ACTOR,2012,0.0,6.8,192337.0,['US']
11007,tm57991,The Vow,MOVIE,PG-13,104,"['drama', 'romance', 'comedy', 'european']",Tatiana Maslany,Lily,ACTOR,2012,0.0,6.8,192337.0,['US']
11008,tm57991,The Vow,MOVIE,PG-13,104,"['drama', 'romance', 'comedy', 'european']",Lucas Bryant,Kyle,ACTOR,2012,0.0,6.8,192337.0,['US']
11009,tm57991,The Vow,MOVIE,PG-13,104,"['drama', 'romance', 'comedy', 'european']",Kristina Pesic,Lizbet,ACTOR,2012,0.0,6.8,192337.0,['US']
11010,tm57991,The Vow,MOVIE,PG-13,104,"['drama', 'romance', 'comedy', 'european']",Dillon Casey,Ryan,ACTOR,2012,0.0,6.8,192337.0,['US']
11011,tm57991,The Vow,MOVIE,PG-13,104,"['drama', 'romance', 'comedy', 'european']",Wendy Crewson,Dr. Fishman,ACTOR,2012,0.0,6.8,192337.0,['US']
11012,tm57991,The Vow,MOVIE,PG-13,104,"['drama', 'romance', 'comedy', 'european']",Joey Klein,Josh,ACTOR,2012,0.0,6.8,192337.0,['US']
11013,tm57991,The Vow,MOVIE,PG-13,104,"['drama', 'romance', 'comedy', 'european']",Joe Cobden,Jim,ACTOR,2012,0.0,6.8,192337.0,['US']
11014,tm57991,The Vow,MOVIE,PG-13,104,"['drama', 'romance', 'comedy', 'european']",Jeananne Goossen,Sonia,ACTOR,2012,0.0,6.8,192337.0,['US']
11015,tm57991,The Vow,MOVIE,PG-13,104,"['drama', 'romance', 'comedy', 'european']",Shannon Barnett,Carrie,ACTOR,2012,0.0,6.8,192337.0,['US']
11016,tm57991,The Vow,MOVIE,PG-13,104,"['drama', 'romance', 'comedy', 'european']",Lindsay Ames,Shana,ACTOR,2012,0.0,6.8,192337.0,['US']
11017,tm57991,The Vow,MOVIE,PG-13,104,"['drama', 'romance', 'comedy', 'european']",Jessica McNamee,Gwen,ACTOR,2012,0.0,6.8,192337.0,['US']
11018,tm57991,The Vow,MOVIE,PG-13,104,"['drama', 'romance', 'comedy', 'european']",Sarah Carter,Diane,ACTOR,2012,0.0,6.8,192337.0,['US']
11019,tm57991,The Vow,MOVIE,PG-13,104,"['drama', 'romance', 'comedy', 'european']",Rachel Skarsten,Rose,ACTOR,2012,0.0,6.8,192337.0,['US']
11020,tm57991,The Vow,MOVIE,PG-13,104,"['drama', 'romance', 'comedy', 'european']",Michael Sucsy,--,DIRECTOR,2012,0.0,6.8,192337.0,['US']
11105,ts21503,The Mindy Project,SHOW,TV-PG,22,['comedy'],Mindy Kaling,Mindy Lahiri,ACTOR,2012,6.0,7.4,31442.0,['US']
11106,ts21503,The Mindy Project,SHOW,TV-PG,22,['comedy'],Ed Weeks,Jeremy Reed,ACTOR,2012,6.0,7.4,31442.0,['US']
11107,ts21503,The Mindy Project,SHOW,TV-PG,22,['comedy'],Ike Barinholtz,Morgan Tookers,ACTOR,2012,6.0,7.4,31442.0,['US']
11108,ts21503,The Mindy Project,SHOW,TV-PG,22,['comedy'],Beth Grant,Beverly,ACTOR,2012,6.0,7.4,31442.0,['US']
11109,ts21503,The Mindy Project,SHOW,TV-PG,22,['comedy'],Xosha Roquemore,Tamra,ACTOR,2012,6.0,7.4,31442.0,['US']
11110,ts21503,The Mindy Project,SHOW,TV-PG,22,['comedy'],Fortune Feimster,Colette,ACTOR,2012,6.0,7.4,31442.0,['US']
11153,ts20517,Switched at Birth,SHOW,TV-14,44,"['drama', 'family', 'romance']",Vanessa Marano,Bay Kennish,ACTOR,2011,5.0,7.7,24860.0,['US']
11154,ts20517,Switched at Birth,SHOW,TV-14,44,"['drama', 'family', 'romance']",Katie Leclerc,Daphne Vasquez,ACTOR,2011,5.0,7.7,24860.0,['US']
11155,ts20517,Switched at Birth,SHOW,TV-14,44,"['drama', 'family', 'romance']",Lucas Grabeel,Toby Kennish,ACTOR,2011,5.0,7.7,24860.0,['US']
11156,ts20517,Switched at Birth,SHOW,TV-14,44,"['drama', 'family', 'romance']",Lea Thompson,Kathryn Kennish,ACTOR,2011,5.0,7.7,24860.0,['US']
11157,ts20517,Switched at Birth,SHOW,TV-14,44,"['drama', 'family', 'romance']",Constance Marie,Regina Vasquez,ACTOR,2011,5.0,7.7,24860.0,['US']
11158,ts20517,Switched at Birth,SHOW,TV-14,44,"['drama', 'family', 'romance']",D.W. Moffett,John Kennish,ACTOR,2011,5.0,7.7,24860.0,['US']
11159,tm167853,Water for Elephants,MOVIE,PG-13,122,"['drama', 'romance']",Robert Pattinson,Jacob Jankowski,ACTOR,2011,0.0,6.9,115642.0,['US']
11160,tm167853,Water for Elephants,MOVIE,PG-13,122,"['drama', 'romance']",Reese Witherspoon,Marlena Rosenbluth,ACTOR,2011,0.0,6.9,115642.0,['US']
11161,tm167853,Water for Elephants,MOVIE,PG-13,122,"['drama', 'romance']",Christoph Waltz,August Rosenbluth,ACTOR,2011,0.0,6.9,115642.0,['US']
11162,tm167853,Water for Elephants,MOVIE,PG-13,122,"['drama', 'romance']",Paul Schneider,Charlie,ACTOR,2011,0.0,6.9,115642.0,['US']
11163,tm167853,Water for Elephants,MOVIE,PG-13,122,"['drama', 'romance']",Jim Norton,Camel,ACTOR,2011,0.0,6.9,115642.0,['US']
11164,tm167853,Water for Elephants,MOVIE,PG-13,122,"['drama', 'romance']",Hal Holbrook,Old Jacob,ACTOR,2011,0.0,6.9,115642.0,['US']
11165,tm167853,Water for Elephants,MOVIE,PG-13,122,"['drama', 'romance']",Donna W. Scott,Barbara,ACTOR,2011,0.0,6.9,115642.0,['US']
11166,tm167853,Water for Elephants,MOVIE,PG-13,122,"['drama', 'romance']",Richard Brake,Grady,ACTOR,2011,0.0,6.9,115642.0,['US']
11167,tm167853,Water for Elephants,MOVIE,PG-13,122,"['drama', 'romance']",Stephen Monroe Taylor,Wade,ACTOR,2011,0.0,6.9,115642.0,['US']
11168,tm167853,Water for Elephants,MOVIE,PG-13,122,"['drama', 'romance']",Mark Povinelli,Kinko / Walter,ACTOR,2011,0.0,6.9,115642.0,['US']
11169,tm167853,Water for Elephants,MOVIE,PG-13,122,"['drama', 'romance']",Ken Foree,Earl,ACTOR,2011,0.0,6.9,115642.0,['US']
11170,tm167853,Water for Elephants,MOVIE,PG-13,122,"['drama', 'romance']",Scott MacDonald,Blackie,ACTOR,2011,0.0,6.9,115642.0,['US']
11171,tm167853,Water for Elephants,MOVIE,PG-13,122,"['drama', 'romance']",James Frain,Rosie's Caretaker,ACTOR,2011,0.0,6.9,115642.0,['US']
11172,tm167853,Water for Elephants,MOVIE,PG-13,122,"['drama', 'romance']",Sam Anderson,Mr. Hyde,ACTOR,2011,0.0,6.9,115642.0,['US']
11173,tm167853,Water for Elephants,MOVIE,PG-13,122,"['drama', 'romance']",John Aylward,Mr. Erwin,ACTOR,2011,0.0,6.9,115642.0,['US']
11174,tm167853,Water for Elephants,MOVIE,PG-13,122,"['drama', 'romance']",Brad Greenquist,Mr. Robinson,ACTOR,2011,0.0,6.9,115642.0,['US']
11175,tm167853,Water for Elephants,MOVIE,PG-13,122,"['drama', 'romance']",Tim Guinee,Diamond Joe,ACTOR,2011,0.0,6.9,115642.0,['US']
11176,tm167853,Water for Elephants,MOVIE,PG-13,122,"['drama', 'romance']",E.E. Bell,Cecil the Barker,ACTOR,2011,0.0,6.9,115642.0,['US']
11177,tm167853,Water for Elephants,MOVIE,PG-13,122,"['drama', 'romance']",Kyle Jordan,Russ,ACTOR,2011,0.0,6.9,115642.0,['US']
11178,tm167853,Water for Elephants,MOVIE,PG-13,122,"['drama', 'romance']",Aleksandra Kaniak,Mrs. Jankowski,ACTOR,2011,0.0,6.9,115642.0,['US']
11179,tm167853,Water for Elephants,MOVIE,PG-13,122,"['drama', 'romance']",Ilia Volok,Mr. Jankowski,ACTOR,2011,0.0,6.9,115642.0,['US']
11180,tm167853,Water for Elephants,MOVIE,PG-13,122,"['drama', 'romance']",Bruce Gray,Proctor,ACTOR,2011,0.0,6.9,115642.0,['US']
11181,tm167853,Water for Elephants,MOVIE,PG-13,122,"['drama', 'romance']",Jim Jansen,Dean Wilkins,ACTOR,2011,0.0,6.9,115642.0,['US']
11182,tm167853,Water for Elephants,MOVIE,PG-13,122,"['drama', 'romance']",James Keane,Chaplain,ACTOR,2011,0.0,6.9,115642.0,['US']
11183,tm167853,Water for Elephants,MOVIE,PG-13,122,"['drama', 'romance']",Ivo Nandi,Grocer,ACTOR,2011,0.0,6.9,115642.0,['US']
11184,tm167853,Water for Elephants,MOVIE,PG-13,122,"['drama', 'romance']",Karynn Moore,Catherine Hale,ACTOR,2011,0.0,6.9,115642.0,['US']
11185,tm167853,Water for Elephants,MOVIE,PG-13,122,"['drama', 'romance']",Andrew Connolly,Weehawken Officer,ACTOR,2011,0.0,6.9,115642.0,['US']
11186,tm167853,Water for Elephants,MOVIE,PG-13,122,"['drama', 'romance']",Doug McDougal,Big Top Band Leader,ACTOR,2011,0.0,6.9,115642.0,['US']
11187,tm167853,Water for Elephants,MOVIE,PG-13,122,"['drama', 'romance']",Tracy Phillips,Coochie Girl (Nell),ACTOR,2011,0.0,6.9,115642.0,['US']
11188,tm167853,Water for Elephants,MOVIE,PG-13,122,"['drama', 'romance']",Rowan O'Hara,Stampede Girl,ACTOR,2011,0.0,6.9,115642.0,['US']
11189,tm167853,Water for Elephants,MOVIE,PG-13,122,"['drama', 'romance']",Uggie,Queenie,ACTOR,2011,0.0,6.9,115642.0,['US']
11190,tm167853,Water for Elephants,MOVIE,PG-13,122,"['drama', 'romance']",Major,Rex,ACTOR,2011,0.0,6.9,115642.0,['US']
11191,tm167853,Water for Elephants,MOVIE,PG-13,122,"['drama', 'romance']",Sebastien Stella,Circus Performer,ACTOR,2011,0.0,6.9,115642.0,['US']
11192,tm167853,Water for Elephants,MOVIE,PG-13,122,"['drama', 'romance']",Lee-Anne Telford,Circus Performer,ACTOR,2011,0.0,6.9,115642.0,['US']
11193,tm167853,Water for Elephants,MOVIE,PG-13,122,"['drama', 'romance']",Dreya Weber,Circus Performer,ACTOR,2011,0.0,6.9,115642.0,['US']
11194,tm167853,Water for Elephants,MOVIE,PG-13,122,"['drama', 'romance']",Shannon Freyer,Showgirl,ACTOR,2011,0.0,6.9,115642.0,['US']
11195,tm167853,Water for Elephants,MOVIE,PG-13,122,"['drama', 'romance']",Molly O'Neill,Showgirl,ACTOR,2011,0.0,6.9,115642.0,['US']
11196,tm167853,Water for Elephants,MOVIE,PG-13,122,"['drama', 'romance']",Kacie Borrowman,Showgirl,ACTOR,2011,0.0,6.9,115642.0,['US']
11197,tm167853,Water for Elephants,MOVIE,PG-13,122,"['drama', 'romance']",Kelsey McNamee,Showgirl,ACTOR,2011,0.0,6.9,115642.0,['US']
11198,tm167853,Water for Elephants,MOVIE,PG-13,122,"['drama', 'romance']",Mary Newman,Sideshow,ACTOR,2011,0.0,6.9,115642.0,['US']
11199,tm167853,Water for Elephants,MOVIE,PG-13,122,"['drama', 'romance']",Brad Potts,Sideshow,ACTOR,2011,0.0,6.9,115642.0,['US']
11200,tm167853,Water for Elephants,MOVIE,PG-13,122,"['drama', 'romance']",Jackie Zane,Sideshow,ACTOR,2011,0.0,6.9,115642.0,['US']
11201,tm167853,Water for Elephants,MOVIE,PG-13,122,"['drama', 'romance']",Michelle LaVon,Coochie Girl,ACTOR,2011,0.0,6.9,115642.0,['US']
11202,tm167853,Water for Elephants,MOVIE,PG-13,122,"['drama', 'romance']",Chris Grabher,Clown,ACTOR,2011,0.0,6.9,115642.0,['US']
11203,tm167853,Water for Elephants,MOVIE,PG-13,122,"['drama', 'romance']",Tatum Etheridge,Jacob's Daughter,ACTOR,2011,0.0,6.9,115642.0,['US']
11204,tm167853,Water for Elephants,MOVIE,PG-13,122,"['drama', 'romance']",Kacie Borrowman,Sideshow,ACTOR,2011,0.0,6.9,115642.0,['US']
11205,tm167853,Water for Elephants,MOVIE,PG-13,122,"['drama', 'romance']",Chris Blim,Big Top Band,ACTOR,2011,0.0,6.9,115642.0,['US']
11206,tm167853,Water for Elephants,MOVIE,PG-13,122,"['drama', 'romance']",William Morse,Big Top Band,ACTOR,2011,0.0,6.9,115642.0,['US']
11207,tm167853,Water for Elephants,MOVIE,PG-13,122,"['drama', 'romance']",Glen McDougal,Big Top Band,ACTOR,2011,0.0,6.9,115642.0,['US']
11208,tm167853,Water for Elephants,MOVIE,PG-13,122,"['drama', 'romance']",Stefan Rollins,Big Top Band,ACTOR,2011,0.0,6.9,115642.0,['US']
11209,tm167853,Water for Elephants,MOVIE,PG-13,122,"['drama', 'romance']",Sarah Karijan,Speakeasy Socialite (uncredited),ACTOR,2011,0.0,6.9,115642.0,['US']
11210,tm167853,Water for Elephants,MOVIE,PG-13,122,"['drama', 'romance']",Francis Lawrence,--,DIRECTOR,2011,0.0,6.9,115642.0,['US']
11211,ts22232,The Future Diary,SHOW,TV-MA,25,"['action', 'romance', 'thriller', 'animation', 'drama']",Akira Ishida,Aru Akise (voice),ACTOR,2011,1.0,7.6,16767.0,['JP']
11212,ts22232,The Future Diary,SHOW,TV-MA,25,"['action', 'romance', 'thriller', 'animation', 'drama']",Minoru Shiraishi,Oji Kosaka (voice),ACTOR,2011,1.0,7.6,16767.0,['JP']
11213,ts22232,The Future Diary,SHOW,TV-MA,25,"['action', 'romance', 'thriller', 'animation', 'drama']",Masahiko Tanaka,Keigo Kurusu (voice),ACTOR,2011,1.0,7.6,16767.0,['JP']
11214,ts22232,The Future Diary,SHOW,TV-MA,25,"['action', 'romance', 'thriller', 'animation', 'drama']",Takaya Hashi,John Balks (voice),ACTOR,2011,1.0,7.6,16767.0,['JP']
11215,ts22232,The Future Diary,SHOW,TV-MA,25,"['action', 'romance', 'thriller', 'animation', 'drama']",Tomosa Murata,Yuno Gasai (voice),ACTOR,2011,1.0,7.6,16767.0,['JP']
11216,ts22232,The Future Diary,SHOW,TV-MA,25,"['action', 'romance', 'thriller', 'animation', 'drama']",Mai Aizawa,Minene Uryu (voice),ACTOR,2011,1.0,7.6,16767.0,['JP']
11217,ts22232,The Future Diary,SHOW,TV-MA,25,"['action', 'romance', 'thriller', 'animation', 'drama']",Yuki Matsuoka,Hinata Hino (voice),ACTOR,2011,1.0,7.6,16767.0,['JP']
11218,ts22232,The Future Diary,SHOW,TV-MA,25,"['action', 'romance', 'thriller', 'animation', 'drama']",Natsuko Kuwatani,Ai Mikami (voice),ACTOR,2011,1.0,7.6,16767.0,['JP']
11219,ts22232,The Future Diary,SHOW,TV-MA,25,"['action', 'romance', 'thriller', 'animation', 'drama']",Eri Sendai,Tsubaki Kasugano (voice),ACTOR,2011,1.0,7.6,16767.0,['JP']
11220,ts22232,The Future Diary,SHOW,TV-MA,25,"['action', 'romance', 'thriller', 'animation', 'drama']",Asami Sanada,Reisuke Hojo (voice),ACTOR,2011,1.0,7.6,16767.0,['JP']
11221,ts22232,The Future Diary,SHOW,TV-MA,25,"['action', 'romance', 'thriller', 'animation', 'drama']",Hiromi Konno,Kamado Ueshita (voice),ACTOR,2011,1.0,7.6,16767.0,['JP']
11222,ts22232,The Future Diary,SHOW,TV-MA,25,"['action', 'romance', 'thriller', 'animation', 'drama']",Norio Wakamoto,Deus Ex Machina (voice),ACTOR,2011,1.0,7.6,16767.0,['JP']
