,id,title,type,age_certification,runtime,genres,release_year,seasons,imdb_score,imdb_votes,production_countries
20854,ts38734,Marcella,SHOW,TV-MA,45,"['crime', 'drama', 'european']",2016,3.0,7.4,30969.0,['GB']
20855,ts38734,Marcella,SHOW,TV-MA,45,"['crime', 'drama', 'european']",2016,3.0,7.4,30969.0,['GB']
20856,ts38734,Marcella,SHOW,TV-MA,45,"['crime', 'drama', 'european']",2016,3.0,7.4,30969.0,['GB']
20857,ts38734,Marcella,SHOW,TV-MA,45,"['crime', 'drama', 'european']",2016,3.0,7.4,30969.0,['GB']
20858,ts38734,Marcella,SHOW,TV-MA,45,"['crime', 'drama', 'european']",2016,3.0,7.4,30969.0,['GB']
20859,ts38734,Marcella,SHOW,TV-MA,45,"['crime', 'drama', 'european']",2016,3.0,7.4,30969.0,['GB']
20860,ts38734,Marcella,SHOW,TV-MA,45,"['crime', 'drama', 'european']",2016,3.0,7.4,30969.0,['GB']
20861,ts38734,Marcella,SHOW,TV-MA,45,"['crime', 'drama', 'european']",2016,3.0,7.4,30969.0,['GB']
20862,ts38734,Marcella,SHOW,TV-MA,45,"['crime', 'drama', 'european']",2016,3.0,7.4,30969.0,['GB']
20863,ts38734,Marcella,SHOW,TV-MA,45,"['crime', 'drama', 'european']",2016,3.0,7.4,30969.0,['GB']
20864,ts38734,Marcella,SHOW,TV-MA,45,"['crime', 'drama', 'european']",2016,3.0,7.4,30969.0,['GB']
20865,ts38734,Marcella,SHOW,TV-MA,45,"['crime', 'drama', 'european']",2016,3.0,7.4,30969.0,['GB']
20866,ts38734,Marcella,SHOW,TV-MA,45,"['crime', 'drama', 'european']",2016,3.0,7.4,30969.0,['GB']
20867,ts38734,Marcella,SHOW,TV-MA,45,"['crime', 'drama', 'european']",2016,3.0,7.4,30969.0,['GB']
20868,ts38734,Marcella,SHOW,TV-MA,45,"['crime', 'drama', 'european']",2016,3.0,7.4,30969.0,['GB']
20869,ts38734,Marcella,SHOW,TV-MA,45,"['crime', 'drama', 'european']",2016,3.0,7.4,30969.0,['GB']
20870,ts38734,Marcella,SHOW,TV-MA,45,"['crime', 'drama', 'european']",2016,3.0,7.4,30969.0,['GB']
20871,ts38734,Marcella,SHOW,TV-MA,45,"['crime', 'drama', 'european']",2016,3.0,7.4,30969.0,['GB']
20872,ts36015,Into the Badlands,SHOW,TV-14,43,"['action', 'drama']",2015,3.0,7.9,46030.0,['US']
20873,ts36015,Into the Badlands,SHOW,TV-14,43,"['action', 'drama']",2015,3.0,7.9,46030.0,['US']
20874,ts36015,Into the Badlands,SHOW,TV-14,43,"['action', 'drama']",2015,3.0,7.9,46030.0,['US']
20875,ts36015,Into the Badlands,SHOW,TV-14,43,"['action', 'drama']",2015,3.0,7.9,46030.0,['US']
20876,ts36015,Into the Badlands,SHOW,TV-14,43,"['action', 'drama']",2015,3.0,7.9,46030.0,['US']
20877,ts36015,Into the Badlands,SHOW,TV-14,43,"['action', 'drama']",2015,3.0,7.9,46030.0,['US']
20878,ts36015,Into the Badlands,SHOW,TV-14,43,"['action', 'drama']",2015,3.0,7.9,46030.0,['US']
20975,ts35554,Scream: The TV Series,SHOW,TV-14,43,"['thriller', 'drama', 'crime', 'horror', 'comedy']",2015,3.0,7.1,40676.0,['US']
20976,ts35554,Scream: The TV Series,SHOW,TV-14,43,"['thriller', 'drama', 'crime', 'horror', 'comedy']",2015,3.0,7.1,40676.0,['US']
20977,ts35554,Scream: The TV Series,SHOW,TV-14,43,"['thriller', 'drama', 'crime', 'horror', 'comedy']",2015,3.0,7.1,40676.0,['US']
20978,ts35554,Scream: The TV Series,SHOW,TV-14,43,"['thriller', 'drama', 'crime', 'horror', 'comedy']",2015,3.0,7.1,40676.0,['US']
20979,ts35554,Scream: The TV Series,SHOW,TV-14,43,"['thriller', 'drama', 'crime', 'horror', 'comedy']",2015,3.0,7.1,40676.0,['US']
20980,ts21981,iZombie,SHOW,TV-14,42,"['crime', 'scifi', 'drama', 'comedy', 'horror']",2015,5.0,7.8,67213.0,['US']
20981,ts21981,iZombie,SHOW,TV-14,42,"['crime', 'scifi', 'drama', 'comedy', 'horror']",2015,5.0,7.8,67213.0,['US']
20982,ts21981,iZombie,SHOW,TV-14,42,"['crime', 'scifi', 'drama', 'comedy', 'horror']",2015,5.0,7.8,67213.0,['US']
20983,ts21981,iZombie,SHOW,TV-14,42,"['crime', 'scifi', 'drama', 'comedy', 'horror']",2015,5.0,7.8,67213.0,['US']
20984,ts21981,iZombie,SHOW,TV-14,42,"['crime', 'scifi', 'drama', 'comedy', 'horror']",2015,5.0,7.8,67213.0,['US']
20985,ts21981,iZombie,SHOW,TV-14,42,"['crime', 'scifi', 'drama', 'comedy', 'horror']",2015,5.0,7.8,67213.0,['US']
20986,ts21981,iZombie,SHOW,TV-14,42,"['crime', 'scifi', 'drama', 'comedy', 'horror']",2015,5.0,7.8,67213.0,['US']
21043,ts21869,Sense8,SHOW,TV-MA,62,"['scifi', 'drama', 'thriller']",2015,2.0,8.2,152865.0,['US']
21044,ts21869,Sense8,SHOW,TV-MA,62,"['scifi', 'drama', 'thriller']",2015,2.0,8.2,152865.0,['US']
21045,ts21869,Sense8,SHOW,TV-MA,62,"['scifi', 'drama', 'thriller']",2015,2.0,8.2,152865.0,['US']
21046,ts21869,Sense8,SHOW,TV-MA,62,"['scifi', 'drama', 'thriller']",2015,2.0,8.2,152865.0,['US']
21047,ts21869,Sense8,SHOW,TV-MA,62,"['scifi', 'drama', 'thriller']",2015,2.0,8.2,152865.0,['US']
21048,ts21869,Sense8,SHOW,TV-MA,62,"['scifi', 'drama', 'thriller']",2015,2.0,8.2,152865.0,['US']
21049,ts21869,Sense8,SHOW,TV-MA,62,"['scifi', 'drama', 'thriller']",2015,2.0,8.2,152865.0,['US']
21050,ts21869,Sense8,SHOW,TV-MA,62,"['scifi', 'drama', 'thriller']",2015,2.0,8.2,152865.0,['US']
21051,ts21869,Sense8,SHOW,TV-MA,62,"['scifi', 'drama', 'thriller']",2015,2.0,8.2,152865.0,['US']
21052,ts21869,Sense8,SHOW,TV-MA,62,"['scifi', 'drama', 'thriller']",2015,2.0,8.2,152865.0,['US']
21053,ts21869,Sense8,SHOW,TV-MA,62,"['scifi', 'drama', 'thriller']",2015,2.0,8.2,152865.0,['US']
21054,ts21869,Sense8,SHOW,TV-MA,62,"['scifi', 'drama', 'thriller']",2015,2.0,8.2,152865.0,['US']
21055,tm137002,Bāhubali: The Beginning,MOVIE,,158,"['action', 'drama', 'fantasy']",2015,0.0,8.0,120110.0,['IN']
21056,tm137002,Bāhubali: The Beginning,MOVIE,,158,"['action', 'drama', 'fantasy']",2015,0.0,8.0,120110.0,['IN']
21057,tm137002,Bāhubali: The Beginning,MOVIE,,158,"['action', 'drama', 'fantasy']",2015,0.0,8.0,120110.0,['IN']
21058,tm137002,Bāhubali: The Beginning,MOVIE,,158,"['action', 'drama', 'fantasy']",2015,0.0,8.0,120110.0,['IN']
21059,tm137002,Bāhubali: The Beginning,MOVIE,,158,"['action', 'drama', 'fantasy']",2015,0.0,8.0,120110.0,['IN']
21060,tm137002,Bāhubali: The Beginning,MOVIE,,158,"['action', 'drama', 'fantasy']",2015,0.0,8.0,120110.0,['IN']
21061,tm137002,Bāhubali: The Beginning,MOVIE,,158,"['action', 'drama', 'fantasy']",2015,0.0,8.0,120110.0,['IN']
21062,tm137002,Bāhubali: The Beginning,MOVIE,,158,"['action', 'drama', 'fantasy']",2015,0.0,8.0,120110.0,['IN']
21063,tm137002,Bāhubali: The Beginning,MOVIE,,158,"['action', 'drama', 'fantasy']",2015,0.0,8.0,120110.0,['IN']
21064,tm137002,Bāhubali: The Beginning,MOVIE,,158,"['action', 'drama', 'fantasy']",2015,0.0,8.0,120110.0,['IN']
21065,tm137002,Bāhubali: The Beginning,MOVIE,,158,"['action', 'drama', 'fantasy']",2015,0.0,8.0,120110.0,['IN']
21066,tm137002,Bāhubali: The Beginning,MOVIE,,158,"['action', 'drama', 'fantasy']",2015,0.0,8.0,120110.0,['IN']
21067,tm137002,Bāhubali: The Beginning,MOVIE,,158,"['action', 'drama', 'fantasy']",2015,0.0,8.0,120110.0,['IN']
21068,tm137002,Bāhubali: The Beginning,MOVIE,,158,"['action', 'drama', 'fantasy']",2015,0.0,8.0,120110.0,['IN']
21069,tm137002,Bāhubali: The Beginning,MOVIE,,158,"['action', 'drama', 'fantasy']",2015,0.0,8.0,120110.0,['IN']
21070,tm137002,Bāhubali: The Beginning,MOVIE,,158,"['action', 'drama', 'fantasy']",2015,0.0,8.0,120110.0,['IN']
21071,tm137002,Bāhubali: The Beginning,MOVIE,,158,"['action', 'drama', 'fantasy']",2015,0.0,8.0,120110.0,['IN']
21072,tm137002,Bāhubali: The Beginning,MOVIE,,158,"['action', 'drama', 'fantasy']",2015,0.0,8.0,120110.0,['IN']
21073,tm137002,Bāhubali: The Beginning,MOVIE,,158,"['action', 'drama', 'fantasy']",2015,0.0,8.0,120110.0,['IN']
21074,tm137002,Bāhubali: The Beginning,MOVIE,,158,"['action', 'drama', 'fantasy']",2015,0.0,8.0,120110.0,['IN']
21075,tm137002,Bāhubali: The Beginning,MOVIE,,158,"['action', 'drama', 'fantasy']",2015,0.0,8.0,120110.0,['IN']
21076,tm137002,Bāhubali: The Beginning,MOVIE,,158,"['action', 'drama', 'fantasy']",2015,0.0,8.0,120110.0,['IN']
21077,tm137002,Bāhubali: The Beginning,MOVIE,,158,"['action', 'drama', 'fantasy']",2015,0.0,8.0,120110.0,['IN']
21078,ts47714,Kim's Convenience,SHOW,TV-14,22,['comedy'],2016,5.0,8.2,17706.0,['CA']
21079,ts47714,Kim's Convenience,SHOW,TV-14,22,['comedy'],2016,5.0,8.2,17706.0,['CA']
21080,ts47714,Kim's Convenience,SHOW,TV-14,22,['comedy'],2016,5.0,8.2,17706.0,['CA']
21081,ts47714,Kim's Convenience,SHOW,TV-14,22,['comedy'],2016,5.0,8.2,17706.0,['CA']
21082,ts47714,Kim's Convenience,SHOW,TV-14,22,['comedy'],2016,5.0,8.2,17706.0,['CA']
21083,ts47714,Kim's Convenience,SHOW,TV-14,22,['comedy'],2016,5.0,8.2,17706.0,['CA']
21084,ts47714,Kim's Convenience,SHOW,TV-14,22,['comedy'],2016,5.0,8.2,17706.0,['CA']
21103,ts38710,Wynonna Earp,SHOW,TV-14,43,"['western', 'action', 'scifi', 'thriller', 'drama', 'fantasy']",2016,4.0,7.3,22565.0,"['CA', 'US']"
21104,ts38710,Wynonna Earp,SHOW,TV-14,43,"['western', 'action', 'scifi', 'thriller', 'drama', 'fantasy']",2016,4.0,7.3,22565.0,"['CA', 'US']"
21105,ts38710,Wynonna Earp,SHOW,TV-14,43,"['western', 'action', 'scifi', 'thriller', 'drama', 'fantasy']",2016,4.0,7.3,22565.0,"['CA', 'US']"
21106,ts38710,Wynonna Earp,SHOW,TV-14,43,"['western', 'action', 'scifi', 'thriller', 'drama', 'fantasy']",2016,4.0,7.3,22565.0,"['CA', 'US']"
21107,ts38710,Wynonna Earp,SHOW,TV-14,43,"['western', 'action', 'scifi', 'thriller', 'drama', 'fantasy']",2016,4.0,7.3,22565.0,"['CA', 'US']"
21108,ts38710,Wynonna Earp,SHOW,TV-14,43,"['western', 'action', 'scifi', 'thriller', 'drama', 'fantasy']",2016,4.0,7.3,22565.0,"['CA', 'US']"
21109,ts38710,Wynonna Earp,SHOW,TV-14,43,"['western', 'action', 'scifi', 'thriller', 'drama', 'fantasy']",2016,4.0,7.3,22565.0,"['CA', 'US']"
21110,ts21885,Unbreakable Kimmy Schmidt,SHOW,TV-14,30,"['comedy', 'drama']",2015,4.0,7.6,71266.0,['US']
21111,ts21885,Unbreakable Kimmy Schmidt,SHOW,TV-14,30,"['comedy', 'drama']",2015,4.0,7.6,71266.0,['US']
21112,ts21885,Unbreakable Kimmy Schmidt,SHOW,TV-14,30,"['comedy', 'drama']",2015,4.0,7.6,71266.0,['US']
21113,ts21885,Unbreakable Kimmy Schmidt,SHOW,TV-14,30,"['comedy', 'drama']",2015,4.0,7.6,71266.0,['US']
21138,tm233377,The Edge of Seventeen,MOVIE,R,105,"['drama', 'comedy']",2016,0.0,7.3,124099.0,['US']
21139,tm233377,The Edge of Seventeen,MOVIE,R,105,"['drama', 'comedy']",2016,0.0,7.3,124099.0,['US']
21140,tm233377,The Edge of Seventeen,MOVIE,R,105,"['drama', 'comedy']",2016,0.0,7.3,124099.0,['US']
21141,tm233377,The Edge of Seventeen,MOVIE,R,105,"['drama', 'comedy']",2016,0.0,7.3,124099.0,['US']
21142,tm233377,The Edge of Seventeen,MOVIE,R,105,"['drama', 'comedy']",2016,0.0,7.3,124099.0,['US']
21143,tm233377,The Edge of Seventeen,MOVIE,R,105,"['drama', 'comedy']",2016,0.0,7.3,124099.0,['US']
21144,tm233377,The Edge of Seventeen,MOVIE,R,105,"['drama', 'comedy']",2016,0.0,7.3,124099.0,['US']
21145,tm233377,The Edge of Seventeen,MOVIE,R,105,"['drama', 'comedy']",2016,0.0,7.3,124099.0,['US']
21146,tm233377,The Edge of Seventeen,MOVIE,R,105,"['drama', 'comedy']",2016,0.0,7.3,124099.0,['US']
21147,tm233377,The Edge of Seventeen,MOVIE,R,105,"['drama', 'comedy']",2016,0.0,7.3,124099.0,['US']
21148,tm233377,The Edge of Seventeen,MOVIE,R,105,"['drama', 'comedy']",2016,0.0,7.3,124099.0,['US']
21149,tm233377,The Edge of Seventeen,MOVIE,R,105,"['drama', 'comedy']",2016,0.0,7.3,124099.0,['US']
21150,tm233377,The Edge of Seventeen,MOVIE,R,105,"['drama', 'comedy']",2016,0.0,7.3,124099.0,['US']
21151,tm233377,The Edge of Seventeen,MOVIE,R,105,"['drama', 'comedy']",2016,0.0,7.3,124099.0,['US']
21152,tm233377,The Edge of Seventeen,MOVIE,R,105,"['drama', 'comedy']",2016,0.0,7.3,124099.0,['US']
21153,tm233377,The Edge of Seventeen,MOVIE,R,105,"['drama', 'comedy']",2016,0.0,7.3,124099.0,['US']
21154,tm233377,The Edge of Seventeen,MOVIE,R,105,"['drama', 'comedy']",2016,0.0,7.3,124099.0,['US']
21155,tm233377,The Edge of Seventeen,MOVIE,R,105,"['drama', 'comedy']",2016,0.0,7.3,124099.0,['US']
21156,tm233377,The Edge of Seventeen,MOVIE,R,105,"['drama', 'comedy']",2016,0.0,7.3,124099.0,['US']
21157,tm233377,The Edge of Seventeen,MOVIE,R,105,"['drama', 'comedy']",2016,0.0,7.3,124099.0,['US']
21158,tm233377,The Edge of Seventeen,MOVIE,R,105,"['drama', 'comedy']",2016,0.0,7.3,124099.0,['US']
21159,tm233377,The Edge of Seventeen,MOVIE,R,105,"['drama', 'comedy']",2016,0.0,7.3,124099.0,['US']
21160,tm233377,The Edge of Seventeen,MOVIE,R,105,"['drama', 'comedy']",2016,0.0,7.3,124099.0,['US']
21161,tm233377,The Edge of Seventeen,MOVIE,R,105,"['drama', 'comedy']",2016,0.0,7.3,124099.0,['US']
21162,ts35253,Dark Matter,SHOW,TV-14,43,"['scifi', 'thriller', 'drama', 'action']",2015,3.0,7.5,42177.0,['CA']
21163,ts35253,Dark Matter,SHOW,TV-14,43,"['scifi', 'thriller', 'drama', 'action']",2015,3.0,7.5,42177.0,['CA']
21164,ts35253,Dark Matter,SHOW,TV-14,43,"['scifi', 'thriller', 'drama', 'action']",2015,3.0,7.5,42177.0,['CA']
21165,ts35253,Dark Matter,SHOW,TV-14,43,"['scifi', 'thriller', 'drama', 'action']",2015,3.0,7.5,42177.0,['CA']
21166,ts35253,Dark Matter,SHOW,TV-14,43,"['scifi', 'thriller', 'drama', 'action']",2015,3.0,7.5,42177.0,['CA']
21167,ts35253,Dark Matter,SHOW,TV-14,43,"['scifi', 'thriller', 'drama', 'action']",2015,3.0,7.5,42177.0,['CA']
21221,tm233425,A Silent Voice: The Movie,MOVIE,PG-13,130,"['animation', 'drama', 'romance', 'family']",2016,0.0,8.1,77667.0,['JP']
21222,tm233425,A Silent Voice: The Movie,MOVIE,PG-13,130,"['animation', 'drama', 'romance', 'family']",2016,0.0,8.1,77667.0,['JP']
21223,tm233425,A Silent Voice: The Movie,MOVIE,PG-13,130,"['animation', 'drama', 'romance', 'family']",2016,0.0,8.1,77667.0,['JP']
21224,tm233425,A Silent Voice: The Movie,MOVIE,PG-13,130,"['animation', 'drama', 'romance', 'family']",2016,0.0,8.1,77667.0,['JP']
21225,tm233425,A Silent Voice: The Movie,MOVIE,PG-13,130,"['animation', 'drama', 'romance', 'family']",2016,0.0,8.1,77667.0,['JP']
21226,tm233425,A Silent Voice: The Movie,MOVIE,PG-13,130,"['animation', 'drama', 'romance', 'family']",2016,0.0,8.1,77667.0,['JP']
21227,tm233425,A Silent Voice: The Movie,MOVIE,PG-13,130,"['animation', 'drama', 'romance', 'family']",2016,0.0,8.1,77667.0,['JP']
21228,tm233425,A Silent Voice: The Movie,MOVIE,PG-13,130,"['animation', 'drama', 'romance', 'family']",2016,0.0,8.1,77667.0,['JP']
21229,tm233425,A Silent Voice: The Movie,MOVIE,PG-13,130,"['animation', 'drama', 'romance', 'family']",2016,0.0,8.1,77667.0,['JP']
21230,tm233425,A Silent Voice: The Movie,MOVIE,PG-13,130,"['animation', 'drama', 'romance', 'family']",2016,0.0,8.1,77667.0,['JP']
21231,tm233425,A Silent Voice: The Movie,MOVIE,PG-13,130,"['animation', 'drama', 'romance', 'family']",2016,0.0,8.1,77667.0,['JP']
21232,tm233425,A Silent Voice: The Movie,MOVIE,PG-13,130,"['animation', 'drama', 'romance', 'family']",2016,0.0,8.1,77667.0,['JP']
21233,tm233425,A Silent Voice: The Movie,MOVIE,PG-13,130,"['animation', 'drama', 'romance', 'family']",2016,0.0,8.1,77667.0,['JP']
21234,tm233425,A Silent Voice: The Movie,MOVIE,PG-13,130,"['animation', 'drama', 'romance', 'family']",2016,0.0,8.1,77667.0,['JP']
21235,tm233425,A Silent Voice: The Movie,MOVIE,PG-13,130,"['animation', 'drama', 'romance', 'family']",2016,0.0,8.1,77667.0,['JP']
21236,tm233425,A Silent Voice: The Movie,MOVIE,PG-13,130,"['animation', 'drama', 'romance', 'family']",2016,0.0,8.1,77667.0,['JP']
21237,tm233425,A Silent Voice: The Movie,MOVIE,PG-13,130,"['animation', 'drama', 'romance', 'family']",2016,0.0,8.1,77667.0,['JP']
21238,tm233425,A Silent Voice: The Movie,MOVIE,PG-13,130,"['animation', 'drama', 'romance', 'family']",2016,0.0,8.1,77667.0,['JP']
21239,tm233425,A Silent Voice: The Movie,MOVIE,PG-13,130,"['animation', 'drama', 'romance', 'family']",2016,0.0,8.1,77667.0,['JP']
21240,tm233425,A Silent Voice: The Movie,MOVIE,PG-13,130,"['animation', 'drama', 'romance', 'family']",2016,0.0,8.1,77667.0,['JP']
21241,tm233425,A Silent Voice: The Movie,MOVIE,PG-13,130,"['animation', 'drama', 'romance', 'family']",2016,0.0,8.1,77667.0,['JP']
21242,ts38090,Versailles,SHOW,TV-MA,54,"['drama', 'history', 'romance', 'war', 'documentation', 'comedy', 'european']",2015,3.0,7.9,16505.0,"['CA', 'FR']"
21243,ts38090,Versailles,SHOW,TV-MA,54,"['drama', 'history', 'romance', 'war', 'documentation', 'comedy', 'european']",2015,3.0,7.9,16505.0,"['CA', 'FR']"
21244,ts38090,Versailles,SHOW,TV-MA,54,"['drama', 'history', 'romance', 'war', 'documentation', 'comedy', 'european']",2015,3.0,7.9,16505.0,"['CA', 'FR']"
21245,ts38090,Versailles,SHOW,TV-MA,54,"['drama', 'history', 'romance', 'war', 'documentation', 'comedy', 'european']",2015,3.0,7.9,16505.0,"['CA', 'FR']"
21246,ts38090,Versailles,SHOW,TV-MA,54,"['drama', 'history', 'romance', 'war', 'documentation', 'comedy', 'european']",2015,3.0,7.9,16505.0,"['CA', 'FR']"
21247,ts38090,Versailles,SHOW,TV-MA,54,"['drama', 'history', 'romance', 'war', 'documentation', 'comedy', 'european']",2015,3.0,7.9,16505.0,"['CA', 'FR']"
21248,ts38090,Versailles,SHOW,TV-MA,54,"['drama', 'history', 'romance', 'war', 'documentation', 'comedy', 'european']",2015,3.0,7.9,16505.0,"['CA', 'FR']"
21249,ts38090,Versailles,SHOW,TV-MA,54,"['drama', 'history', 'romance', 'war', 'documentation', 'comedy', 'european']",2015,3.0,7.9,16505.0,"['CA', 'FR']"
21250,ts38090,Versailles,SHOW,TV-MA,54,"['drama', 'history', 'romance', 'war', 'documentation', 'comedy', 'european']",2015,3.0,7.9,16505.0,"['CA', 'FR']"
21251,ts38090,Versailles,SHOW,TV-MA,54,"['drama', 'history', 'romance', 'war', 'documentation', 'comedy', 'european']",2015,3.0,7.9,16505.0,"['CA', 'FR']"
21252,ts38090,Versailles,SHOW,TV-MA,54,"['drama', 'history', 'romance', 'war', 'documentation', 'comedy', 'european']",2015,3.0,7.9,16505.0,"['CA', 'FR']"
21253,ts38090,Versailles,SHOW,TV-MA,54,"['drama', 'history', 'romance', 'war', 'documentation', 'comedy', 'european']",2015,3.0,7.9,16505.0,"['CA', 'FR']"
21254,ts38090,Versailles,SHOW,TV-MA,54,"['drama', 'history', 'romance', 'war', 'documentation', 'comedy', 'european']",2015,3.0,7.9,16505.0,"['CA', 'FR']"
21255,ts38090,Versailles,SHOW,TV-MA,54,"['drama', 'history', 'romance', 'war', 'documentation', 'comedy', 'european']",2015,3.0,7.9,16505.0,"['CA', 'FR']"
21256,ts38090,Versailles,SHOW,TV-MA,54,"['drama', 'history', 'romance', 'war', 'documentation', 'comedy', 'european']",2015,3.0,7.9,16505.0,"['CA', 'FR']"
21257,ts38090,Versailles,SHOW,TV-MA,54,"['drama', 'history', 'romance', 'war', 'documentation', 'comedy', 'european']",2015,3.0,7.9,16505.0,"['CA', 'FR']"
21258,ts38090,Versailles,SHOW,TV-MA,54,"['drama', 'history', 'romance', 'war', 'documentation', 'comedy', 'european']",2015,3.0,7.9,16505.0,"['CA', 'FR']"
21259,ts38090,Versailles,SHOW,TV-MA,54,"['drama', 'history', 'romance', 'war', 'documentation', 'comedy', 'european']",2015,3.0,7.9,16505.0,"['CA', 'FR']"
21260,ts21986,Good Witch,SHOW,TV-G,43,"['scifi', 'fantasy', 'comedy', 'drama']",2015,7.0,7.2,10556.0,['US']
21261,ts21986,Good Witch,SHOW,TV-G,43,"['scifi', 'fantasy', 'comedy', 'drama']",2015,7.0,7.2,10556.0,['US']
21262,ts21986,Good Witch,SHOW,TV-G,43,"['scifi', 'fantasy', 'comedy', 'drama']",2015,7.0,7.2,10556.0,['US']
21263,ts21986,Good Witch,SHOW,TV-G,43,"['scifi', 'fantasy', 'comedy', 'drama']",2015,7.0,7.2,10556.0,['US']
21264,ts21986,Good Witch,SHOW,TV-G,43,"['scifi', 'fantasy', 'comedy', 'drama']",2015,7.0,7.2,10556.0,['US']
21265,tm120108,Kung Fu Panda 3,MOVIE,PG,95,"['action', 'animation', 'family', 'fantasy', 'drama', 'comedy']",2016,0.0,7.1,155678.0,"['US', 'CN']"
21266,tm120108,Kung Fu Panda 3,MOVIE,PG,95,"['action', 'animation', 'family', 'fantasy', 'drama', 'comedy']",2016,0.0,7.1,155678.0,"['US', 'CN']"
21267,tm120108,Kung Fu Panda 3,MOVIE,PG,95,"['action', 'animation', 'family', 'fantasy', 'drama', 'comedy']",2016,0.0,7.1,155678.0,"['US', 'CN']"
21268,tm120108,Kung Fu Panda 3,MOVIE,PG,95,"['action', 'animation', 'family', 'fantasy', 'drama', 'comedy']",2016,0.0,7.1,155678.0,"['US', 'CN']"
21269,tm120108,Kung Fu Panda 3,MOVIE,PG,95,"['action', 'animation', 'family', 'fantasy', 'drama', 'comedy']",2016,0.0,7.1,155678.0,"['US', 'CN']"
21270,tm120108,Kung Fu Panda 3,MOVIE,PG,95,"['action', 'animation', 'family', 'fantasy', 'drama', 'comedy']",2016,0.0,7.1,155678.0,"['US', 'CN']"
21271,tm120108,Kung Fu Panda 3,MOVIE,PG,95,"['action', 'animation', 'family', 'fantasy', 'drama', 'comedy']",2016,0.0,7.1,155678.0,"['US', 'CN']"
21272,tm120108,Kung Fu Panda 3,MOVIE,PG,95,"['action', 'animation', 'family', 'fantasy', 'drama', 'comedy']",2016,0.0,7.1,155678.0,"['US', 'CN']"
21273,tm120108,Kung Fu Panda 3,MOVIE,PG,95,"['action', 'animation', 'family', 'fantasy', 'drama', 'comedy']",2016,0.0,7.1,155678.0,"['US', 'CN']"
21274,tm120108,Kung Fu Panda 3,MOVIE,PG,95,"['action', 'animation', 'family', 'fantasy', 'drama', 'comedy']",2016,0.0,7.1,155678.0,"['US', 'CN']"
21275,tm120108,Kung Fu Panda 3,MOVIE,PG,95,"['action', 'animation', 'family', 'fantasy', 'drama', 'comedy']",2016,0.0,7.1,155678.0,"['US', 'CN']"
21276,tm120108,Kung Fu Panda 3,MOVIE,PG,95,"['action', 'animation', 'family', 'fantasy', 'drama', 'comedy']",2016,0.0,7.1,155678.0,"['US', 'CN']"
21277,tm120108,Kung Fu Panda 3,MOVIE,PG,95,"['action', 'animation', 'family', 'fantasy', 'drama', 'comedy']",2016,0.0,7.1,155678.0,"['US', 'CN']"
21278,tm120108,Kung Fu Panda 3,MOVIE,PG,95,"['action', 'animation', 'family', 'fantasy', 'drama', 'comedy']",2016,0.0,7.1,155678.0,"['US', 'CN']"
21279,tm120108,Kung Fu Panda 3,MOVIE,PG,95,"['action', 'animation', 'family', 'fantasy', 'drama', 'comedy']",2016,0.0,7.1,155678.0,"['US', 'CN']"
21280,tm120108,Kung Fu Panda 3,MOVIE,PG,95,"['action', 'animation', 'family', 'fantasy', 'drama', 'comedy']",2016,0.0,7.1,155678.0,"['US', 'CN']"
21281,tm120108,Kung Fu Panda 3,MOVIE,PG,95,"['action', 'animation', 'family', 'fantasy', 'drama', 'comedy']",2016,0.0,7.1,155678.0,"['US', 'CN']"
21282,tm120108,Kung Fu Panda 3,MOVIE,PG,95,"['action', 'animation', 'family', 'fantasy', 'drama', 'comedy']",2016,0.0,7.1,155678.0,"['US', 'CN']"
21283,tm120108,Kung Fu Panda 3,MOVIE,PG,95,"['action', 'animation', 'family', 'fantasy', 'drama', 'comedy']",2016,0.0,7.1,155678.0,"['US', 'CN']"
21284,tm120108,Kung Fu Panda 3,MOVIE,PG,95,"['action', 'animation', 'family', 'fantasy', 'drama', 'comedy']",2016,0.0,7.1,155678.0,"['US', 'CN']"
21285,tm120108,Kung Fu Panda 3,MOVIE,PG,95,"['action', 'animation', 'family', 'fantasy', 'drama', 'comedy']",2016,0.0,7.1,155678.0,"['US', 'CN']"
21286,tm120108,Kung Fu Panda 3,MOVIE,PG,95,"['action', 'animation', 'family', 'fantasy', 'drama', 'comedy']",2016,0.0,7.1,155678.0,"['US', 'CN']"
21287,tm120108,Kung Fu Panda 3,MOVIE,PG,95,"['action', 'animation', 'family', 'fantasy', 'drama', 'comedy']",2016,0.0,7.1,155678.0,"['US', 'CN']"
21288,tm120108,Kung Fu Panda 3,MOVIE,PG,95,"['action', 'animation', 'family', 'fantasy', 'drama', 'comedy']",2016,0.0,7.1,155678.0,"['US', 'CN']"
21289,tm120108,Kung Fu Panda 3,MOVIE,PG,95,"['action', 'animation', 'family', 'fantasy', 'drama', 'comedy']",2016,0.0,7.1,155678.0,"['US', 'CN']"
21290,tm120108,Kung Fu Panda 3,MOVIE,PG,95,"['action', 'animation', 'family', 'fantasy', 'drama', 'comedy']",2016,0.0,7.1,155678.0,"['US', 'CN']"
21291,tm120108,Kung Fu Panda 3,MOVIE,PG,95,"['action', 'animation', 'family', 'fantasy', 'drama', 'comedy']",2016,0.0,7.1,155678.0,"['US', 'CN']"
