,id,title,type,age_certification,runtime,genres,name,character,role,release_year,seasons,imdb_score,imdb_votes,production_countries
20146,tm113513,Dumb and Dumber,MOVIE,PG-13,107,['comedy'],Samatha Pearson,Masseuse,ACTOR,1994,0.0,7.3,376698.0,['US']
20147,tm113513,Dumb and Dumber,MOVIE,PG-13,107,['comedy'],Ken Duvall,Mutt Cutts Boss,ACTOR,1994,0.0,7.3,376698.0,['US']
20148,tm113513,Dumb and Dumber,MOVIE,PG-13,107,['comedy'],Cecile Krevoy,Airport Bystander,ACTOR,1994,0.0,7.3,376698.0,['US']
20149,tm113513,Dumb and Dumber,MOVIE,PG-13,107,['comedy'],George Bedard,Peeing Man,ACTOR,1994,0.0,7.3,376698.0,['US']
20150,tm113513,Dumb and Dumber,MOVIE,PG-13,107,['comedy'],Bill Beauchene,Peeing Man's Friend,ACTOR,1994,0.0,7.3,376698.0,['US']
20151,tm113513,Dumb and Dumber,MOVIE,PG-13,107,['comedy'],Gary Sivertsen,Aspen Police Officer,ACTOR,1994,0.0,7.3,376698.0,['US']
20152,tm113513,Dumb and Dumber,MOVIE,PG-13,107,['comedy'],John Stroehman,Preservation Partier,ACTOR,1994,0.0,7.3,376698.0,['US']
20153,tm113513,Dumb and Dumber,MOVIE,PG-13,107,['comedy'],Terry Mullany,Preservation Partier,ACTOR,1994,0.0,7.3,376698.0,['US']
20154,tm113513,Dumb and Dumber,MOVIE,PG-13,107,['comedy'],Brad Blank,Preservation Partier,ACTOR,1994,0.0,7.3,376698.0,['US']
20155,tm113513,Dumb and Dumber,MOVIE,PG-13,107,['comedy'],Mark Miosky,Preservation Partier,ACTOR,1994,0.0,7.3,376698.0,['US']
20156,tm113513,Dumb and Dumber,MOVIE,PG-13,107,['comedy'],Mike Cavallo,Preservation Partier,ACTOR,1994,0.0,7.3,376698.0,['US']
20157,tm113513,Dumb and Dumber,MOVIE,PG-13,107,['comedy'],Tom Leasca,Preservation Partier,ACTOR,1994,0.0,7.3,376698.0,['US']
20158,tm113513,Dumb and Dumber,MOVIE,PG-13,107,['comedy'],Kevin Sheehan,Preservation Partier,ACTOR,1994,0.0,7.3,376698.0,['US']
20159,tm113513,Dumb and Dumber,MOVIE,PG-13,107,['comedy'],Kenny Griswold,Preservation Partier,ACTOR,1994,0.0,7.3,376698.0,['US']
20160,tm113513,Dumb and Dumber,MOVIE,PG-13,107,['comedy'],Brian Mone,Preservation Partier,ACTOR,1994,0.0,7.3,376698.0,['US']
20161,tm113513,Dumb and Dumber,MOVIE,PG-13,107,['comedy'],Brad Norton,Preservation Partier,ACTOR,1994,0.0,7.3,376698.0,['US']
20162,tm113513,Dumb and Dumber,MOVIE,PG-13,107,['comedy'],Chris Spain,Preservation Partier,ACTOR,1994,0.0,7.3,376698.0,['US']
20163,tm113513,Dumb and Dumber,MOVIE,PG-13,107,['comedy'],Paul Pelletier,Preservation Partier,ACTOR,1994,0.0,7.3,376698.0,['US']
20164,tm113513,Dumb and Dumber,MOVIE,PG-13,107,['comedy'],Mark Levine,Preservation Partier,ACTOR,1994,0.0,7.3,376698.0,['US']
20165,tm113513,Dumb and Dumber,MOVIE,PG-13,107,['comedy'],Billy Smith,Preservation Partier,ACTOR,1994,0.0,7.3,376698.0,['US']
20166,tm113513,Dumb and Dumber,MOVIE,PG-13,107,['comedy'],Mark Charpentier,Preservation Partier,ACTOR,1994,0.0,7.3,376698.0,['US']
20167,tm113513,Dumb and Dumber,MOVIE,PG-13,107,['comedy'],James 'Sporty' Ahern,Preservation Partier,ACTOR,1994,0.0,7.3,376698.0,['US']
20168,tm113513,Dumb and Dumber,MOVIE,PG-13,107,['comedy'],Jim Blake,Preservation Partier,ACTOR,1994,0.0,7.3,376698.0,['US']
20169,tm113513,Dumb and Dumber,MOVIE,PG-13,107,['comedy'],Traci Adell,Sexy Woman,ACTOR,1994,0.0,7.3,376698.0,['US']
20170,tm113513,Dumb and Dumber,MOVIE,PG-13,107,['comedy'],Anita Rice,Sweater Friend,ACTOR,1994,0.0,7.3,376698.0,['US']
20171,tm113513,Dumb and Dumber,MOVIE,PG-13,107,['comedy'],Pam Nielson,Sweater Friend,ACTOR,1994,0.0,7.3,376698.0,['US']
20172,tm113513,Dumb and Dumber,MOVIE,PG-13,107,['comedy'],Nancy Barker,Sweater Friend,ACTOR,1994,0.0,7.3,376698.0,['US']
20173,tm113513,Dumb and Dumber,MOVIE,PG-13,107,['comedy'],Brad Lowder,Sweater Friend,ACTOR,1994,0.0,7.3,376698.0,['US']
20174,tm113513,Dumb and Dumber,MOVIE,PG-13,107,['comedy'],Doug Caputo,Sweater Friend,ACTOR,1994,0.0,7.3,376698.0,['US']
20175,tm113513,Dumb and Dumber,MOVIE,PG-13,107,['comedy'],James Horrocks,Sweater Friend,ACTOR,1994,0.0,7.3,376698.0,['US']
20176,tm113513,Dumb and Dumber,MOVIE,PG-13,107,['comedy'],Clemens E. Franek,Wallbanger,ACTOR,1994,0.0,7.3,376698.0,['US']
20177,tm113513,Dumb and Dumber,MOVIE,PG-13,107,['comedy'],Valentina Marie Lomborg,Swedish Bikini Team Member (uncredited),ACTOR,1994,0.0,7.3,376698.0,['US']
20178,tm113513,Dumb and Dumber,MOVIE,PG-13,107,['comedy'],Kirsten Maryott,Bikini Girl (uncredited),ACTOR,1994,0.0,7.3,376698.0,['US']
20179,tm113513,Dumb and Dumber,MOVIE,PG-13,107,['comedy'],Bryan Moss,FBI Agent (uncredited),ACTOR,1994,0.0,7.3,376698.0,['US']
20180,tm113513,Dumb and Dumber,MOVIE,PG-13,107,['comedy'],Irene Santiago,Flight Personnel (uncredited),ACTOR,1994,0.0,7.3,376698.0,['US']
20181,tm113513,Dumb and Dumber,MOVIE,PG-13,107,['comedy'],Craig Patterson,Bellman (uncredited),ACTOR,1994,0.0,7.3,376698.0,['US']
20182,tm113513,Dumb and Dumber,MOVIE,PG-13,107,['comedy'],Josh Shipley,Preservation Partier (uncredited),ACTOR,1994,0.0,7.3,376698.0,['US']
20183,tm113513,Dumb and Dumber,MOVIE,PG-13,107,['comedy'],John Yost,Guy in Restaurant (uncredited),ACTOR,1994,0.0,7.3,376698.0,['US']
20184,tm113513,Dumb and Dumber,MOVIE,PG-13,107,['comedy'],Rick Barker,Waiter #1 (uncredited),ACTOR,1994,0.0,7.3,376698.0,['US']
20185,tm113513,Dumb and Dumber,MOVIE,PG-13,107,['comedy'],Jaclyn Bernstein,Lucy (Pacific Bell Commercial) (uncredited),ACTOR,1994,0.0,7.3,376698.0,['US']
20186,tm113513,Dumb and Dumber,MOVIE,PG-13,107,['comedy'],Don Shanks,Waiter #3 (uncredited),ACTOR,1994,0.0,7.3,376698.0,['US']
20187,tm113513,Dumb and Dumber,MOVIE,PG-13,107,['comedy'],Peter Farrelly,--,DIRECTOR,1994,0.0,7.3,376698.0,['US']
20188,ts13208,Babylon 5,SHOW,TV-PG,44,"['scifi', 'drama', 'action']",Bruce Boxleitner,John Sheridan,ACTOR,1994,5.0,8.4,30872.0,['US']
20189,ts13208,Babylon 5,SHOW,TV-PG,44,"['scifi', 'drama', 'action']",Jerry Doyle,Michael Garibaldi,ACTOR,1994,5.0,8.4,30872.0,['US']
20190,ts13208,Babylon 5,SHOW,TV-PG,44,"['scifi', 'drama', 'action']",Mira Furlan,Delenn,ACTOR,1994,5.0,8.4,30872.0,['US']
20191,ts13208,Babylon 5,SHOW,TV-PG,44,"['scifi', 'drama', 'action']",Richard Biggs,Stephen Franklin,ACTOR,1994,5.0,8.4,30872.0,['US']
20192,ts13208,Babylon 5,SHOW,TV-PG,44,"['scifi', 'drama', 'action']",Andreas Katsulas,G’Kar,ACTOR,1994,5.0,8.4,30872.0,['US']
20193,ts13208,Babylon 5,SHOW,TV-PG,44,"['scifi', 'drama', 'action']",Peter Jurasik,Londo Mollari,ACTOR,1994,5.0,8.4,30872.0,['US']
20194,ts13208,Babylon 5,SHOW,TV-PG,44,"['scifi', 'drama', 'action']",Stephen Furst,Vir Cotto,ACTOR,1994,5.0,8.4,30872.0,['US']
20195,ts13208,Babylon 5,SHOW,TV-PG,44,"['scifi', 'drama', 'action']",Bill Mumy,Lennier,ACTOR,1994,5.0,8.4,30872.0,['US']
20196,ts13208,Babylon 5,SHOW,TV-PG,44,"['scifi', 'drama', 'action']",Tracy Scoggins,Elizabeth Lochley,ACTOR,1994,5.0,8.4,30872.0,['US']
20197,ts13208,Babylon 5,SHOW,TV-PG,44,"['scifi', 'drama', 'action']",Patricia Tallman,Lyta Alexander,ACTOR,1994,5.0,8.4,30872.0,['US']
20198,ts13208,Babylon 5,SHOW,TV-PG,44,"['scifi', 'drama', 'action']",Jeff Conaway,Zack Allan,ACTOR,1994,5.0,8.4,30872.0,['US']
20206,tm109186,Romeo + Juliet,MOVIE,PG-13,120,"['romance', 'drama', 'european']",Leonardo DiCaprio,Romeo,ACTOR,1996,0.0,6.7,224608.0,"['US', 'AU']"
20207,tm109186,Romeo + Juliet,MOVIE,PG-13,120,"['romance', 'drama', 'european']",Claire Danes,Juliet,ACTOR,1996,0.0,6.7,224608.0,"['US', 'AU']"
20208,tm109186,Romeo + Juliet,MOVIE,PG-13,120,"['romance', 'drama', 'european']",Jesse Bradford,Balthasar,ACTOR,1996,0.0,6.7,224608.0,"['US', 'AU']"
20209,tm109186,Romeo + Juliet,MOVIE,PG-13,120,"['romance', 'drama', 'european']",Vondie Curtis-Hall,Captain Prince,ACTOR,1996,0.0,6.7,224608.0,"['US', 'AU']"
20210,tm109186,Romeo + Juliet,MOVIE,PG-13,120,"['romance', 'drama', 'european']",Brian Dennehy,Ted Montague,ACTOR,1996,0.0,6.7,224608.0,"['US', 'AU']"
20211,tm109186,Romeo + Juliet,MOVIE,PG-13,120,"['romance', 'drama', 'european']",John Leguizamo,Tybalt,ACTOR,1996,0.0,6.7,224608.0,"['US', 'AU']"
20212,tm109186,Romeo + Juliet,MOVIE,PG-13,120,"['romance', 'drama', 'european']",Miriam Margolyes,Nurse,ACTOR,1996,0.0,6.7,224608.0,"['US', 'AU']"
20213,tm109186,Romeo + Juliet,MOVIE,PG-13,120,"['romance', 'drama', 'european']",Harold Perrineau,Mercutio,ACTOR,1996,0.0,6.7,224608.0,"['US', 'AU']"
20214,tm109186,Romeo + Juliet,MOVIE,PG-13,120,"['romance', 'drama', 'european']",Christina Pickles,Caroline Montague,ACTOR,1996,0.0,6.7,224608.0,"['US', 'AU']"
20215,tm109186,Romeo + Juliet,MOVIE,PG-13,120,"['romance', 'drama', 'european']",Pete Postlethwaite,Father Laurence,ACTOR,1996,0.0,6.7,224608.0,"['US', 'AU']"
20216,tm109186,Romeo + Juliet,MOVIE,PG-13,120,"['romance', 'drama', 'european']",Paul Rudd,Dave Paris,ACTOR,1996,0.0,6.7,224608.0,"['US', 'AU']"
20217,tm109186,Romeo + Juliet,MOVIE,PG-13,120,"['romance', 'drama', 'european']",Paul Sorvino,Fulgencio Capulet,ACTOR,1996,0.0,6.7,224608.0,"['US', 'AU']"
20218,tm109186,Romeo + Juliet,MOVIE,PG-13,120,"['romance', 'drama', 'european']",Diane Venora,Gloria Capulet,ACTOR,1996,0.0,6.7,224608.0,"['US', 'AU']"
20219,tm109186,Romeo + Juliet,MOVIE,PG-13,120,"['romance', 'drama', 'european']",M. Emmet Walsh,Apothecary,ACTOR,1996,0.0,6.7,224608.0,"['US', 'AU']"
20220,tm109186,Romeo + Juliet,MOVIE,PG-13,120,"['romance', 'drama', 'european']",Edwina Moore,Anchorwoman,ACTOR,1996,0.0,6.7,224608.0,"['US', 'AU']"
20221,tm109186,Romeo + Juliet,MOVIE,PG-13,120,"['romance', 'drama', 'european']",Zak Orth,Gregory,ACTOR,1996,0.0,6.7,224608.0,"['US', 'AU']"
20222,tm109186,Romeo + Juliet,MOVIE,PG-13,120,"['romance', 'drama', 'european']",Jamie Kennedy,Sampson,ACTOR,1996,0.0,6.7,224608.0,"['US', 'AU']"
20223,tm109186,Romeo + Juliet,MOVIE,PG-13,120,"['romance', 'drama', 'european']",Dash Mihok,Benvolio,ACTOR,1996,0.0,6.7,224608.0,"['US', 'AU']"
20224,tm109186,Romeo + Juliet,MOVIE,PG-13,120,"['romance', 'drama', 'european']",Lupita Ochoa,Attractive Girl,ACTOR,1996,0.0,6.7,224608.0,"['US', 'AU']"
20225,tm109186,Romeo + Juliet,MOVIE,PG-13,120,"['romance', 'drama', 'european']",Gloria Silva,Nun,ACTOR,1996,0.0,6.7,224608.0,"['US', 'AU']"
20226,tm109186,Romeo + Juliet,MOVIE,PG-13,120,"['romance', 'drama', 'european']",Vincent Laresca,Abra,ACTOR,1996,0.0,6.7,224608.0,"['US', 'AU']"
20227,tm109186,Romeo + Juliet,MOVIE,PG-13,120,"['romance', 'drama', 'european']",Carlos Manzo,Petrucchio,ACTOR,1996,0.0,6.7,224608.0,"['US', 'AU']"
20228,tm109186,Romeo + Juliet,MOVIE,PG-13,120,"['romance', 'drama', 'european']",Carolyn Valero,Middle Aged Occupant,ACTOR,1996,0.0,6.7,224608.0,"['US', 'AU']"
20229,tm109186,Romeo + Juliet,MOVIE,PG-13,120,"['romance', 'drama', 'european']",Paco Morayta,Middle Aged Occupant,ACTOR,1996,0.0,6.7,224608.0,"['US', 'AU']"
20230,tm109186,Romeo + Juliet,MOVIE,PG-13,120,"['romance', 'drama', 'european']",Rodrigo Escandon,Kid With Toy Gun,ACTOR,1996,0.0,6.7,224608.0,"['US', 'AU']"
20231,tm109186,Romeo + Juliet,MOVIE,PG-13,120,"['romance', 'drama', 'european']",Margarita Wynne,Station Mother,ACTOR,1996,0.0,6.7,224608.0,"['US', 'AU']"
20232,tm109186,Romeo + Juliet,MOVIE,PG-13,120,"['romance', 'drama', 'european']",Harriet Sansom Harris,Susan Santandiago,ACTOR,1996,0.0,6.7,224608.0,"['US', 'AU']"
20233,tm109186,Romeo + Juliet,MOVIE,PG-13,120,"['romance', 'drama', 'european']",Michael Corbett,Rich Ranchidis,ACTOR,1996,0.0,6.7,224608.0,"['US', 'AU']"
20234,tm109186,Romeo + Juliet,MOVIE,PG-13,120,"['romance', 'drama', 'european']",Pedro Altamirano,Peter,ACTOR,1996,0.0,6.7,224608.0,"['US', 'AU']"
20235,tm109186,Romeo + Juliet,MOVIE,PG-13,120,"['romance', 'drama', 'european']",Mario Cimarro,Capulet Bouncer,ACTOR,1996,0.0,6.7,224608.0,"['US', 'AU']"
20236,tm109186,Romeo + Juliet,MOVIE,PG-13,120,"['romance', 'drama', 'european']",Des'ree,Diva,ACTOR,1996,0.0,6.7,224608.0,"['US', 'AU']"
20237,tm109186,Romeo + Juliet,MOVIE,PG-13,120,"['romance', 'drama', 'european']",Ismael Eguiarte,O P Officer,ACTOR,1996,0.0,6.7,224608.0,"['US', 'AU']"
20238,tm109186,Romeo + Juliet,MOVIE,PG-13,120,"['romance', 'drama', 'european']",Ricardo Barona,Altar Boy,ACTOR,1996,0.0,6.7,224608.0,"['US', 'AU']"
20239,tm109186,Romeo + Juliet,MOVIE,PG-13,120,"['romance', 'drama', 'european']",Fausto Barona,Altar Boy,ACTOR,1996,0.0,6.7,224608.0,"['US', 'AU']"
20240,tm109186,Romeo + Juliet,MOVIE,PG-13,120,"['romance', 'drama', 'european']",Quindon Tarver,Choir Boy,ACTOR,1996,0.0,6.7,224608.0,"['US', 'AU']"
20241,tm109186,Romeo + Juliet,MOVIE,PG-13,120,"['romance', 'drama', 'european']",Alex Newman,Altar Boy 2,ACTOR,1996,0.0,6.7,224608.0,"['US', 'AU']"
20242,tm109186,Romeo + Juliet,MOVIE,PG-13,120,"['romance', 'drama', 'european']",Cory Newman,Altar Boy 2,ACTOR,1996,0.0,6.7,224608.0,"['US', 'AU']"
20243,tm109186,Romeo + Juliet,MOVIE,PG-13,120,"['romance', 'drama', 'european']",Jorge Abraham,Post Haste Delivery Man,ACTOR,1996,0.0,6.7,224608.0,"['US', 'AU']"
20244,tm109186,Romeo + Juliet,MOVIE,PG-13,120,"['romance', 'drama', 'european']",John Sterlini,Sacristan,ACTOR,1996,0.0,6.7,224608.0,"['US', 'AU']"
20245,tm109186,Romeo + Juliet,MOVIE,PG-13,120,"['romance', 'drama', 'european']",Farnesio de Bernal,Undertaker,ACTOR,1996,0.0,6.7,224608.0,"['US', 'AU']"
20246,tm109186,Romeo + Juliet,MOVIE,PG-13,120,"['romance', 'drama', 'european']",Catalina Botello,Post Haste Clerk,ACTOR,1996,0.0,6.7,224608.0,"['US', 'AU']"
20247,tm109186,Romeo + Juliet,MOVIE,PG-13,120,"['romance', 'drama', 'european']",Baz Luhrmann,--,DIRECTOR,1996,0.0,6.7,224608.0,"['US', 'AU']"
20248,tm128806,Unforgiven,MOVIE,R,130,"['western', 'drama']",Clint Eastwood,William Munny,ACTOR,1992,0.0,8.2,403617.0,['US']
20249,tm128806,Unforgiven,MOVIE,R,130,"['western', 'drama']",Gene Hackman,'Little' Bill Daggett,ACTOR,1992,0.0,8.2,403617.0,['US']
20250,tm128806,Unforgiven,MOVIE,R,130,"['western', 'drama']",Morgan Freeman,Ned Logan,ACTOR,1992,0.0,8.2,403617.0,['US']
20251,tm128806,Unforgiven,MOVIE,R,130,"['western', 'drama']",Richard Harris,English Bob,ACTOR,1992,0.0,8.2,403617.0,['US']
20252,tm128806,Unforgiven,MOVIE,R,130,"['western', 'drama']",Jaimz Woolvett,The Schofield Kid,ACTOR,1992,0.0,8.2,403617.0,['US']
20253,tm128806,Unforgiven,MOVIE,R,130,"['western', 'drama']",Anna Levine,Delilah Fitzgerald,ACTOR,1992,0.0,8.2,403617.0,['US']
20254,tm128806,Unforgiven,MOVIE,R,130,"['western', 'drama']",Saul Rubinek,W.W. Beauchamp,ACTOR,1992,0.0,8.2,403617.0,['US']
20255,tm128806,Unforgiven,MOVIE,R,130,"['western', 'drama']",Frances Fisher,Strawberry Alice,ACTOR,1992,0.0,8.2,403617.0,['US']
20256,tm128806,Unforgiven,MOVIE,R,130,"['western', 'drama']",David Mucci,Quick Mike,ACTOR,1992,0.0,8.2,403617.0,['US']
20257,tm128806,Unforgiven,MOVIE,R,130,"['western', 'drama']",Rob Campbell,Davey Bunting,ACTOR,1992,0.0,8.2,403617.0,['US']
20258,tm128806,Unforgiven,MOVIE,R,130,"['western', 'drama']",Anthony James,Skinny Dubois,ACTOR,1992,0.0,8.2,403617.0,['US']
20259,tm128806,Unforgiven,MOVIE,R,130,"['western', 'drama']",Ron White,Clyde Ledbetter,ACTOR,1992,0.0,8.2,403617.0,['US']
20260,tm128806,Unforgiven,MOVIE,R,130,"['western', 'drama']",Jefferson Mappin,Fatty Rossiter,ACTOR,1992,0.0,8.2,403617.0,['US']
20261,tm128806,Unforgiven,MOVIE,R,130,"['western', 'drama']",Jeremy Ratchford,Deputy Andy Russell,ACTOR,1992,0.0,8.2,403617.0,['US']
20262,tm128806,Unforgiven,MOVIE,R,130,"['western', 'drama']",Philip Maurice Hayes,Lippy MacGregor,ACTOR,1992,0.0,8.2,403617.0,['US']
20263,tm128806,Unforgiven,MOVIE,R,130,"['western', 'drama']",Tara Frederick,Little Sue,ACTOR,1992,0.0,8.2,403617.0,['US']
20264,tm128806,Unforgiven,MOVIE,R,130,"['western', 'drama']",Beverley Elliott,Silky,ACTOR,1992,0.0,8.2,403617.0,['US']
20265,tm128806,Unforgiven,MOVIE,R,130,"['western', 'drama']",Liisa Repo-Martell,Faith,ACTOR,1992,0.0,8.2,403617.0,['US']
20266,tm128806,Unforgiven,MOVIE,R,130,"['western', 'drama']",Shane Meier,Will Munny,ACTOR,1992,0.0,8.2,403617.0,['US']
20267,tm128806,Unforgiven,MOVIE,R,130,"['western', 'drama']",Robert Koons,Crocker,ACTOR,1992,0.0,8.2,403617.0,['US']
20268,tm128806,Unforgiven,MOVIE,R,130,"['western', 'drama']",Mina E. Mina,Muddy Chandler,ACTOR,1992,0.0,8.2,403617.0,['US']
20269,tm128806,Unforgiven,MOVIE,R,130,"['western', 'drama']",John Pyper-Ferguson,Charley Hecker,ACTOR,1992,0.0,8.2,403617.0,['US']
20270,tm128806,Unforgiven,MOVIE,R,130,"['western', 'drama']",Walter Marsh,Barber,ACTOR,1992,0.0,8.2,403617.0,['US']
20271,tm128806,Unforgiven,MOVIE,R,130,"['western', 'drama']",Larry Reese,Tom Luckinbill,ACTOR,1992,0.0,8.2,403617.0,['US']
20272,tm128806,Unforgiven,MOVIE,R,130,"['western', 'drama']",Blair Haynes,Paddy McGee,ACTOR,1992,0.0,8.2,403617.0,['US']
20273,tm128806,Unforgiven,MOVIE,R,130,"['western', 'drama']",Frank C. Turner,Fuzzy,ACTOR,1992,0.0,8.2,403617.0,['US']
20274,tm128806,Unforgiven,MOVIE,R,130,"['western', 'drama']",Lochlyn Munro,Texas Slim,ACTOR,1992,0.0,8.2,403617.0,['US']
20275,tm128806,Unforgiven,MOVIE,R,130,"['western', 'drama']",Ben Cardinal,Johnny Foley,ACTOR,1992,0.0,8.2,403617.0,['US']
20276,tm128806,Unforgiven,MOVIE,R,130,"['western', 'drama']",Michael Charrois,Wiggens,ACTOR,1992,0.0,8.2,403617.0,['US']
20277,tm128806,Unforgiven,MOVIE,R,130,"['western', 'drama']",Michael Maurer,Train Person,ACTOR,1992,0.0,8.2,403617.0,['US']
20278,tm128806,Unforgiven,MOVIE,R,130,"['western', 'drama']",Larry Joshua,Bucky,ACTOR,1992,0.0,8.2,403617.0,['US']
20279,tm128806,Unforgiven,MOVIE,R,130,"['western', 'drama']",George Orrison,The Shadow,ACTOR,1992,0.0,8.2,403617.0,['US']
20280,tm128806,Unforgiven,MOVIE,R,130,"['western', 'drama']",Greg Goossen,Fighter,ACTOR,1992,0.0,8.2,403617.0,['US']
20281,tm128806,Unforgiven,MOVIE,R,130,"['western', 'drama']",Clint Eastwood,--,DIRECTOR,1992,0.0,8.2,403617.0,['US']
20282,tm18499,In the Mood for Love,MOVIE,PG,99,"['drama', 'romance']",Tony Leung Chiu-wai,Chow Mo-Wan,ACTOR,2000,0.0,8.1,142747.0,"['CN', 'HK']"
20283,tm18499,In the Mood for Love,MOVIE,PG,99,"['drama', 'romance']",Maggie Cheung,Su Li-Zhen,ACTOR,2000,0.0,8.1,142747.0,"['CN', 'HK']"
20284,tm18499,In the Mood for Love,MOVIE,PG,99,"['drama', 'romance']",Rebecca Pan,Mrs. Suen,ACTOR,2000,0.0,8.1,142747.0,"['CN', 'HK']"
20285,tm18499,In the Mood for Love,MOVIE,PG,99,"['drama', 'romance']",Kelly Lai Chen,Mr. Ho,ACTOR,2000,0.0,8.1,142747.0,"['CN', 'HK']"
20286,tm18499,In the Mood for Love,MOVIE,PG,99,"['drama', 'romance']",Siu Ping-lam,Ah Ping,ACTOR,2000,0.0,8.1,142747.0,"['CN', 'HK']"
20287,tm18499,In the Mood for Love,MOVIE,PG,99,"['drama', 'romance']",Mama Hung,--,ACTOR,2000,0.0,8.1,142747.0,"['CN', 'HK']"
20288,tm18499,In the Mood for Love,MOVIE,PG,99,"['drama', 'romance']",Joe Cheung,Man living in Mr. Koo's apartment,ACTOR,2000,0.0,8.1,142747.0,"['CN', 'HK']"
20289,tm18499,In the Mood for Love,MOVIE,PG,99,"['drama', 'romance']",Kam-Wah Koo,--,ACTOR,2000,0.0,8.1,142747.0,"['CN', 'HK']"
20290,tm18499,In the Mood for Love,MOVIE,PG,99,"['drama', 'romance']",Chan Man-Lei,--,ACTOR,2000,0.0,8.1,142747.0,"['CN', 'HK']"
20291,tm18499,In the Mood for Love,MOVIE,PG,99,"['drama', 'romance']",Paulyn Sun,--,ACTOR,2000,0.0,8.1,142747.0,"['CN', 'HK']"
20292,tm18499,In the Mood for Love,MOVIE,PG,99,"['drama', 'romance']",Roy Cheung,Mr. Chan,ACTOR,2000,0.0,8.1,142747.0,"['CN', 'HK']"
20293,tm18499,In the Mood for Love,MOVIE,PG,99,"['drama', 'romance']",Wong Kar-wai,--,DIRECTOR,2000,0.0,8.1,142747.0,"['CN', 'HK']"
20294,tm56574,You've Got Mail,MOVIE,PG,119,"['romance', 'drama', 'comedy']",Tom Hanks,Joe Fox,ACTOR,1998,0.0,6.7,209258.0,['US']
20295,tm56574,You've Got Mail,MOVIE,PG,119,"['romance', 'drama', 'comedy']",Meg Ryan,Kathleen Kelly,ACTOR,1998,0.0,6.7,209258.0,['US']
20296,tm56574,You've Got Mail,MOVIE,PG,119,"['romance', 'drama', 'comedy']",Greg Kinnear,Frank Navasky,ACTOR,1998,0.0,6.7,209258.0,['US']
20297,tm56574,You've Got Mail,MOVIE,PG,119,"['romance', 'drama', 'comedy']",Parker Posey,Patricia Eden,ACTOR,1998,0.0,6.7,209258.0,['US']
20298,tm56574,You've Got Mail,MOVIE,PG,119,"['romance', 'drama', 'comedy']",Steve Zahn,George Pappas,ACTOR,1998,0.0,6.7,209258.0,['US']
20299,tm56574,You've Got Mail,MOVIE,PG,119,"['romance', 'drama', 'comedy']",Dave Chappelle,Kevin Jackson,ACTOR,1998,0.0,6.7,209258.0,['US']
20300,tm56574,You've Got Mail,MOVIE,PG,119,"['romance', 'drama', 'comedy']",Dabney Coleman,Nelson Fox,ACTOR,1998,0.0,6.7,209258.0,['US']
20301,tm56574,You've Got Mail,MOVIE,PG,119,"['romance', 'drama', 'comedy']",Jean Stapleton,Birdie Conrad,ACTOR,1998,0.0,6.7,209258.0,['US']
20302,tm56574,You've Got Mail,MOVIE,PG,119,"['romance', 'drama', 'comedy']",Heather Burns,Christina Plutzker,ACTOR,1998,0.0,6.7,209258.0,['US']
20303,tm56574,You've Got Mail,MOVIE,PG,119,"['romance', 'drama', 'comedy']",John Randolph,Schulyer Fox,ACTOR,1998,0.0,6.7,209258.0,['US']
20304,tm56574,You've Got Mail,MOVIE,PG,119,"['romance', 'drama', 'comedy']",Hallee Hirsh,Annabelle Fox,ACTOR,1998,0.0,6.7,209258.0,['US']
20305,tm56574,You've Got Mail,MOVIE,PG,119,"['romance', 'drama', 'comedy']",Jeffrey Scaperrotta,Matt Fox,ACTOR,1998,0.0,6.7,209258.0,['US']
20306,tm56574,You've Got Mail,MOVIE,PG,119,"['romance', 'drama', 'comedy']",Cara Seymour,Gillian Quinn,ACTOR,1998,0.0,6.7,209258.0,['US']
20307,tm56574,You've Got Mail,MOVIE,PG,119,"['romance', 'drama', 'comedy']",Katie Finneran,"Maureen, the Nanny",ACTOR,1998,0.0,6.7,209258.0,['US']
20308,tm56574,You've Got Mail,MOVIE,PG,119,"['romance', 'drama', 'comedy']",Michael Badalucco,Charlie,ACTOR,1998,0.0,6.7,209258.0,['US']
20309,tm56574,You've Got Mail,MOVIE,PG,119,"['romance', 'drama', 'comedy']",Deborah Rush,Veronica Cash,ACTOR,1998,0.0,6.7,209258.0,['US']
20310,tm56574,You've Got Mail,MOVIE,PG,119,"['romance', 'drama', 'comedy']",Veanne Cox,Miranda Margulies,ACTOR,1998,0.0,6.7,209258.0,['US']
20311,tm56574,You've Got Mail,MOVIE,PG,119,"['romance', 'drama', 'comedy']",Bruce Jay Friedman,Vince Mancini,ACTOR,1998,0.0,6.7,209258.0,['US']
20312,tm56574,You've Got Mail,MOVIE,PG,119,"['romance', 'drama', 'comedy']",Sara Ramirez,"Rose, Zabars Cashier",ACTOR,1998,0.0,6.7,209258.0,['US']
20313,tm56574,You've Got Mail,MOVIE,PG,119,"['romance', 'drama', 'comedy']",Howard Spiegel,"Henry, Zabars Shopper",ACTOR,1998,0.0,6.7,209258.0,['US']
20314,tm56574,You've Got Mail,MOVIE,PG,119,"['romance', 'drama', 'comedy']",Diane Sokolow,Zabars Shopper,ACTOR,1998,0.0,6.7,209258.0,['US']
